Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
jd power and assoc.,anthony desclafani,78.333,75.000,21.000,70.000,1.723,0.000,0.000
jd power and assoc.,adrian houser,88.000,61.000,14.000,84.000,1.511,0.000,2.000
jd power and assoc.,mark melancon,49.000,17.000,2.000,41.000,1.224,0.000,5.000
jd power and assoc.,alex colome,44.667,24.000,8.000,40.000,1.388,4.000,11.000
jd power and assoc.,brandon workman,33.000,18.000,3.000,36.000,1.667,3.000,4.000
jd power and assoc.,ian kennedy,39.333,26.000,3.000,45.000,1.424,11.000,6.000
mcknight auto braves,walker buehler,135.667,32.000,14.000,177.000,0.781,0.000,0.000
mcknight auto braves,mike clevinger,89.333,53.000,17.000,105.000,1.366,0.000,0.000
mcknight auto braves,luke weaver,109.000,67.000,17.000,92.000,1.440,0.000,0.000
mcknight auto braves,eduardo rodriguez,144.667,56.000,22.000,155.000,1.147,0.000,0.000
mcknight auto braves,aaron civale,119.333,57.000,15.000,82.000,1.249,0.000,0.000
mcknight auto braves,taylor rogers,34.000,12.000,4.000,35.000,1.529,15.000,7.000
mcknight auto braves,brad hand,37.333,14.000,7.000,46.000,1.071,23.000,3.000
mcknight auto braves,tommy kahnle,36.333,19.000,4.000,52.000,1.514,1.000,2.000
mcknight auto braves,tyler duffey,38.000,10.000,4.000,47.000,0.947,6.000,4.000
mcknight auto braves,jose urquidy,100.333,63.000,19.000,96.000,1.316,0.000,0.000
williewilliebummer,gerrit cole,131.000,46.000,16.000,171.000,1.069,0.000,0.000
williewilliebummer,chris paddack,114.333,55.000,17.000,111.000,1.294,0.000,0.000
williewilliebummer,matthew boyd,119.000,72.000,28.000,127.000,1.277,0.000,0.000
williewilliebummer,max fried,129.000,41.000,4.000,117.000,1.124,0.000,0.000
williewilliebummer,lance mccullers jr.,132.333,75.000,23.000,152.000,1.300,0.000,0.000
williewilliebummer,josh james,84.667,73.000,22.000,103.000,1.701,0.000,0.000
williewilliebummer,aaron bummer,34.000,20.000,7.000,31.000,1.353,17.000,3.000
williewilliebummer,freddy peralta,101.667,38.000,13.000,128.000,1.151,0.000,0.000
williewilliebummer,giovanny gallegos,46.333,20.000,8.000,59.000,0.993,27.000,5.000
williewilliebummer,corbin burnes,48.000,22.000,8.000,68.000,1.458,2.000,11.000
regansmash,luis castillo,123.333,67.000,24.000,122.000,1.241,0.000,0.000
regansmash,zac gallen,104.000,71.000,18.000,112.000,1.625,0.000,0.000
regansmash,mike soroka,117.000,56.000,8.000,106.000,1.248,0.000,0.000
regansmash,yu darvish,106.667,75.000,16.000,95.000,1.416,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,73.000,39.000,9.000,78.000,1.329,0.000,0.000
regansmash,caleb smith,127.333,48.000,8.000,131.000,1.092,0.000,0.000
regansmash,roberto osuna,43.333,14.000,6.000,48.000,1.062,19.000,0.000
regansmash,nick anderson,29.667,12.000,8.000,50.000,1.247,16.000,5.000
regansmash,joe jimenez,30.333,20.000,7.000,36.000,1.385,19.000,1.000
b.ruth is dominican,jose berrios,136.000,52.000,19.000,129.000,1.015,0.000,0.000
b.ruth is dominican,charlie morton,122.333,64.000,15.000,119.000,1.292,0.000,0.000
b.ruth is dominican,patrick corbin,103.333,54.000,19.000,114.000,1.277,0.000,0.000
b.ruth is dominican,andrew heaney,135.000,47.000,17.000,150.000,0.993,0.000,0.000
b.ruth is dominican,jose leclerc,16.667,9.000,1.000,23.000,1.920,1.000,8.000
b.ruth is dominican,jose leclerc,18.000,4.000,0.000,23.000,1.000,1.000,4.000
b.ruth is dominican,hector neris,31.667,31.000,9.000,48.000,1.705,15.000,2.000
b.ruth is dominican,brandon kintzler,40.000,24.000,2.000,24.000,1.400,5.000,6.000
b.ruth is dominican,sean doolittle,37.333,19.000,3.000,28.000,1.125,18.000,7.000
b.ruth is dominican,keone kela,41.333,22.000,8.000,52.000,1.065,1.000,13.000
b.ruth is dominican,gwang-hyun kim,69.667,21.000,2.000,77.000,0.947,2.000,6.000
dc,stephen strasburg,131.000,57.000,11.000,148.000,1.122,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,109.333,64.000,12.000,122.000,1.335,0.000,0.000
dc,mitch keller,99.333,61.000,20.000,102.000,1.359,0.000,0.000
dc,pablo lopez,118.000,56.000,10.000,95.000,1.305,0.000,0.000
dc,jesus luzardo,129.000,60.000,17.000,140.000,1.202,0.000,0.000
dc,emilio pagan,51.000,7.000,3.000,62.000,0.961,2.000,6.000
dc,trevor may,33.667,8.000,5.000,38.000,0.980,2.000,7.000
dc,shane greene,40.333,15.000,6.000,43.000,1.289,2.000,2.000
dc,daniel hudson,34.667,15.000,4.000,43.000,1.125,1.000,12.000
a red sock,jacob degrom,139.000,51.000,15.000,166.000,1.086,0.000,0.000
a red sock,max scherzer,143.667,43.000,19.000,216.000,0.919,0.000,0.000
a red sock,jack flaherty,130.000,39.000,11.000,170.000,0.900,0.000,0.000
a red sock,archie bradley,32.333,10.000,1.000,50.000,1.052,20.000,4.000
a red sock,marcus stroman,137.000,60.000,14.000,100.000,1.358,0.000,0.000
a red sock,j.a. happ,116.667,65.000,21.000,94.000,1.337,0.000,0.000
a red sock,steven matz,121.000,48.000,14.000,95.000,1.124,0.000,0.000
a red sock,ken giles,32.000,23.000,6.000,44.000,1.438,19.000,3.000
a red sock,ken giles,0.333,1.000,0.000,0.000,9.000,0.000,0.000
a red sock,matt barnes,,,,,,,
a red sock,hunter harvey,55.000,40.000,13.000,73.000,1.436,0.000,8.000
againbetterlookinbro,justin verlander,138.667,70.000,27.000,160.000,1.147,0.000,0.000
againbetterlookinbro,clayton kershaw,128.667,37.000,8.000,124.000,0.925,0.000,0.000
againbetterlookinbro,corey kluber,122.333,79.000,22.000,99.000,1.447,0.000,0.000
againbetterlookinbro,garrett richards,92.000,34.000,13.000,98.000,1.098,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,diego castillo,36.000,20.000,7.000,48.000,1.472,4.000,10.000
againbetterlookinbro,joey lucchesi,66.667,33.000,11.000,67.000,1.200,1.000,0.000
againbetterlookinbro,josh hader,34.667,7.000,2.000,68.000,1.067,18.000,6.000
againbetterlookinbro,michael lorenzen,38.000,28.000,4.000,43.000,1.789,2.000,11.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,8.333,3.000,1.000,8.000,1.200,0.000,2.000
againbetterlookinbro,ryan pressly,24.667,8.000,3.000,25.000,1.135,3.000,5.000
tyrants,carlos carrasco,113.333,48.000,21.000,122.000,0.944,0.000,0.000
tyrants,james paxton,60.667,34.000,12.000,65.000,1.352,0.000,0.000
tyrants,dinelson lamet,90.333,52.000,10.000,102.000,1.461,0.000,0.000
tyrants,kenta maeda,109.667,72.000,18.000,126.000,1.432,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,68.000,36.000,9.000,56.000,1.426,0.000,0.000
tyrants,joe musgrove,122.333,55.000,15.000,110.000,1.128,0.000,0.000
tyrants,chad green,35.000,14.000,2.000,36.000,1.000,2.000,10.000
tyrants,alex wood,121.667,56.000,17.000,88.000,1.126,0.000,0.000
tyrants,justin wilson,34.667,12.000,1.000,44.000,1.212,1.000,3.000
