Team_Name,player,IP,RA,HRA,SO,WHIP,SV
TBH,Carlos Martinez,35.333,11.000,2.000,37.000,1.160,0.000
TBH,Craig Kimbrel,10.667,3.000,1.000,15.000,1.500,6.000
TBH,Zack Britton,12.667,11.000,1.000,16.000,2.132,0.000
TBH,Adam Ottavino,12.333,0.000,0.000,16.000,0.892,0.000
TBH,Kenley Jansen,13.333,4.000,1.000,18.000,1.050,10.000
The Knockers,Sonny Gray,47.000,24.000,7.000,44.000,1.468,0.000
The Knockers,Zack Greinke,39.000,29.000,7.000,35.000,1.513,0.000
The Knockers,Shane Bieber,55.000,20.000,5.000,64.000,0.945,0.000
The Knockers,Sean Manaea,49.333,17.000,3.000,43.000,1.155,0.000
The Knockers,Chris Archer,44.000,13.000,2.000,38.000,1.023,0.000
The Knockers,Liam Hendriks,15.000,2.000,0.000,18.000,0.467,5.000
The Knockers,Will Harris,12.000,4.000,2.000,13.000,1.500,2.000
The Knockers,Sergio Romo,13.667,5.000,3.000,11.000,0.951,1.000
The Knockers,Kevin Ginkel,13.667,3.000,3.000,14.000,0.951,0.000
The Knockers,Yusmeiro Petit,17.333,7.000,3.000,19.000,1.154,0.000
JD Power and Assoc.,Tyler Glasnow,38.667,21.000,6.000,40.000,1.293,0.000
JD Power and Assoc.,Trevor Bauer,40.333,17.000,5.000,55.000,1.140,1.000
JD Power and Assoc.,Hyun-Jin Ryu,43.333,21.000,4.000,42.000,1.154,0.000
JD Power and Assoc.,Brendan McKay,38.333,17.000,6.000,41.000,1.383,0.000
JD Power and Assoc.,Anthony DeSclafani,33.333,26.000,13.000,35.000,1.230,0.000
JD Power and Assoc.,Adrian Houser,33.333,29.000,6.000,35.000,1.680,0.000
JD Power and Assoc.,Mark Melancon,17.333,7.000,1.000,13.000,1.212,0.000
JD Power and Assoc.,Alex Colome,16.333,13.000,5.000,13.000,1.408,4.000
JD Power and Assoc.,Brandon Workman,15.667,5.000,1.000,20.000,1.404,2.000
JD Power and Assoc.,Ian Kennedy,12.667,1.000,0.000,18.000,0.868,8.000
McKnight Auto Braves,Walker Buehler,45.667,9.000,4.000,61.000,0.701,0.000
McKnight Auto Braves,Mike Clevinger,17.333,6.000,2.000,19.000,1.269,0.000
McKnight Auto Braves,Luke Weaver,43.000,21.000,5.000,29.000,1.535,0.000
McKnight Auto Braves,Eduardo Rodriguez,50.333,23.000,12.000,62.000,1.192,0.000
McKnight Auto Braves,Aaron Civale,40.667,24.000,4.000,29.000,1.377,0.000
McKnight Auto Braves,Taylor Rogers,13.333,4.000,1.000,15.000,1.425,5.000
McKnight Auto Braves,Brad Hand,15.333,6.000,1.000,19.000,1.109,9.000
McKnight Auto Braves,Tommy Kahnle,13.667,8.000,1.000,21.000,1.683,1.000
McKnight Auto Braves,Tyler Duffey,15.333,2.000,2.000,16.000,0.978,3.000
McKnight Auto Braves,Jose Urquidy,29.667,18.000,5.000,25.000,1.618,0.000
WillieWillieBummer,Gerrit Cole,48.667,19.000,5.000,69.000,1.151,0.000
WillieWillieBummer,Chris Paddack,37.333,19.000,6.000,44.000,1.366,0.000
WillieWillieBummer,Matthew Boyd,40.000,33.000,14.000,48.000,1.550,0.000
WillieWillieBummer,Max Fried,45.000,19.000,2.000,41.000,1.311,0.000
WillieWillieBummer,Lance McCullers Jr.,43.000,27.000,9.000,44.000,1.209,0.000
WillieWillieBummer,Josh James,36.000,28.000,9.000,35.000,1.472,0.000
WillieWillieBummer,Aaron Bummer,8.667,9.000,2.000,6.000,2.538,6.000
WillieWillieBummer,Freddy Peralta,35.000,13.000,4.000,43.000,1.286,0.000
WillieWillieBummer,Giovanny Gallegos,14.667,8.000,5.000,18.000,1.023,8.000
WillieWillieBummer,Corbin Burnes,18.000,3.000,2.000,30.000,1.111,2.000
ReganSmash,Luis Castillo,41.667,24.000,9.000,41.000,1.224,0.000
ReganSmash,Zac Gallen,37.333,24.000,4.000,35.000,1.634,0.000
ReganSmash,Mike Soroka,51.333,15.000,2.000,40.000,0.994,0.000
ReganSmash,Yu Darvish,39.667,27.000,7.000,38.000,1.462,0.000
ReganSmash,Ross Stripling,3.333,0.000,0.000,4.000,0.600,0.000
ReganSmash,A.J. Puk,16.667,13.000,2.000,19.000,1.920,0.000
ReganSmash,Caleb Smith,43.000,16.000,3.000,50.000,0.977,0.000
ReganSmash,Roberto Osuna,16.000,3.000,2.000,18.000,0.688,7.000
ReganSmash,Nick Anderson,10.000,3.000,2.000,19.000,1.100,7.000
ReganSmash,Joe Jimenez,9.333,4.000,2.000,11.000,1.071,5.000
B.Ruth is Dominican,Jose Berrios,45.000,17.000,7.000,42.000,1.044,0.000
B.Ruth is Dominican,Charlie Morton,43.333,31.000,5.000,38.000,1.546,0.000
B.Ruth is Dominican,Patrick Corbin,35.000,21.000,8.000,40.000,1.400,0.000
B.Ruth is Dominican,Andrew Heaney,43.333,27.000,10.000,39.000,1.385,0.000
B.Ruth is Dominican,Jose Leclerc,10.667,5.000,1.000,13.000,1.969,1.000
B.Ruth is Dominican,Hector Neris,8.667,9.000,5.000,10.000,1.500,3.000
B.Ruth is Dominican,Brandon Kintzler,16.333,5.000,1.000,9.000,1.224,4.000
B.Ruth is Dominican,Sean Doolittle,14.000,7.000,2.000,12.000,1.357,4.000
B.Ruth is Dominican,Keone Kela,13.333,10.000,4.000,16.000,1.425,1.000
B.Ruth is Dominican,Gwang-Hyun Kim,,,,,,
DC,Stephen Strasburg,38.667,23.000,6.000,36.000,1.397,0.000
DC,Julio Urias,25.333,11.000,3.000,32.000,1.224,0.000
DC,Brandon Woodruff,41.667,31.000,7.000,51.000,1.536,0.000
DC,Mitch Keller,35.333,18.000,4.000,34.000,1.358,0.000
DC,Pablo Lopez,41.667,28.000,3.000,37.000,1.440,0.000
DC,Jesus Luzardo,43.333,25.000,7.000,47.000,1.362,0.000
DC,Emilio Pagan,18.333,3.000,0.000,26.000,1.145,1.000
DC,Trevor May,11.000,5.000,3.000,9.000,1.636,1.000
DC,Shane Greene,14.667,6.000,1.000,17.000,1.568,2.000
DC,Daniel Hudson,11.333,3.000,0.000,15.000,1.059,1.000
A Red Sock,Jacob deGrom,51.333,19.000,4.000,63.000,1.149,0.000
A Red Sock,Max Scherzer,49.667,11.000,7.000,67.000,0.846,0.000
A Red Sock,Jack Flaherty,42.333,13.000,3.000,52.000,1.039,0.000
A Red Sock,Archie Bradley,11.667,5.000,0.000,14.000,1.371,8.000
A Red Sock,Marcus Stroman,44.667,18.000,3.000,38.000,1.455,0.000
A Red Sock,J.A. Happ,44.000,20.000,6.000,38.000,1.295,0.000
A Red Sock,Steven Matz,47.333,12.000,3.000,33.000,0.930,0.000
A Red Sock,Ken Giles,13.000,10.000,2.000,21.000,1.615,8.000
A Red Sock,Matt Barnes,14.333,3.000,0.000,27.000,1.605,5.000
A Red Sock,Hunter Harvey,20.667,7.000,4.000,26.000,1.258,0.000
Againbetterlookinbro,Justin Verlander,55.333,20.000,7.000,73.000,1.084,0.000
Againbetterlookinbro,Clayton Kershaw,44.000,18.000,3.000,49.000,1.136,0.000
Againbetterlookinbro,Corey Kluber,43.667,28.000,8.000,40.000,1.351,0.000
Againbetterlookinbro,Garrett Richards,11.667,6.000,4.000,9.000,1.029,0.000
Againbetterlookinbro,Garrett Richards,34.667,21.000,5.000,38.000,1.298,0.000
Againbetterlookinbro,Diego Castillo,10.000,11.000,4.000,12.000,2.300,0.000
Againbetterlookinbro,Joey Lucchesi,31.667,12.000,4.000,30.000,1.042,0.000
Againbetterlookinbro,Josh Hader,10.667,5.000,2.000,22.000,1.781,6.000
Againbetterlookinbro,Michael Lorenzen,11.000,6.000,0.000,12.000,1.818,1.000
Againbetterlookinbro,Pedro Baez,13.667,8.000,2.000,13.000,1.537,0.000
Againbetterlookinbro,Ryan Pressly,13.667,5.000,1.000,18.000,1.390,2.000
Tyrants,Carlos Carrasco,29.000,9.000,5.000,29.000,0.793,0.000
Tyrants,James Paxton,,,,,,
Tyrants,Dinelson Lamet,34.333,22.000,7.000,39.000,1.631,0.000
Tyrants,Kenta Maeda,32.000,28.000,6.000,35.000,1.500,0.000
Tyrants,Ryan Yarbrough,14.000,3.000,0.000,12.000,0.857,0.000
Tyrants,Yonny Chirinos,37.000,23.000,4.000,26.000,1.595,0.000
Tyrants,Joe Musgrove,44.667,20.000,4.000,31.000,1.164,0.000
Tyrants,Chad Green,15.667,9.000,2.000,15.000,1.021,1.000
Tyrants,Alex Wood,37.667,20.000,8.000,32.000,1.301,0.000
Tyrants,Justin Wilson,11.000,4.000,1.000,15.000,1.636,0.000
