Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
tbh,zack britton,16.667,15.000,1.000,22.000,1.980,0.000,3.000
tbh,adam ottavino,17.667,2.000,0.000,24.000,1.245,0.000,2.000
tbh,kenley jansen,18.000,5.000,2.000,24.000,0.944,12.000,5.000
the knockers,sonny gray,66.333,32.000,10.000,65.000,1.417,0.000,0.000
the knockers,zack greinke,64.667,36.000,11.000,63.000,1.175,0.000,0.000
the knockers,shane bieber,74.333,29.000,9.000,87.000,0.996,0.000,0.000
the knockers,sean manaea,70.667,26.000,4.000,62.000,1.118,0.000,0.000
the knockers,chris archer,58.333,24.000,7.000,53.000,1.234,0.000,0.000
the knockers,liam hendriks,20.333,4.000,1.000,26.000,0.492,8.000,0.000
the knockers,will harris,16.333,6.000,3.000,17.000,1.408,2.000,9.000
the knockers,sergio romo,19.000,9.000,3.000,14.000,1.158,1.000,1.000
the knockers,kevin ginkel,17.667,5.000,3.000,19.000,1.189,0.000,5.000
the knockers,yusmeiro petit,22.333,8.000,4.000,23.000,1.209,0.000,3.000
jd power and assoc.,tyler glasnow,58.333,25.000,6.000,61.000,1.183,0.000,0.000
jd power and assoc.,trevor bauer,60.667,22.000,5.000,78.000,1.154,1.000,0.000
jd power and assoc.,hyun-jin ryu,53.667,29.000,9.000,52.000,1.137,0.000,0.000
jd power and assoc.,brendan mckay,56.667,25.000,9.000,67.000,1.253,0.000,0.000
jd power and assoc.,anthony desclafani,48.333,42.000,13.000,46.000,1.490,0.000,0.000
jd power and assoc.,adrian houser,50.667,35.000,8.000,45.000,1.559,0.000,0.000
jd power and assoc.,mark melancon,23.667,8.000,1.000,19.000,1.183,0.000,1.000
jd power and assoc.,alex colome,21.000,13.000,5.000,18.000,1.238,4.000,5.000
jd power and assoc.,brandon workman,19.667,8.000,2.000,23.000,1.475,3.000,2.000
jd power and assoc.,ian kennedy,16.667,5.000,0.000,24.000,1.140,10.000,3.000
mcknight auto braves,walker buehler,66.000,14.000,6.000,87.000,0.652,0.000,0.000
mcknight auto braves,mike clevinger,31.000,16.000,7.000,42.000,1.355,0.000,0.000
mcknight auto braves,luke weaver,64.667,30.000,7.000,52.000,1.361,0.000,0.000
mcknight auto braves,eduardo rodriguez,65.000,28.000,15.000,76.000,1.185,0.000,0.000
mcknight auto braves,aaron civale,63.000,30.000,6.000,41.000,1.222,0.000,0.000
mcknight auto braves,taylor rogers,16.000,4.000,1.000,16.000,1.500,6.000,6.000
mcknight auto braves,brad hand,19.333,6.000,1.000,23.000,1.086,13.000,2.000
mcknight auto braves,tommy kahnle,18.000,11.000,1.000,28.000,1.667,1.000,1.000
mcknight auto braves,tyler duffey,19.667,5.000,3.000,20.000,1.068,4.000,2.000
mcknight auto braves,jose urquidy,49.667,28.000,8.000,44.000,1.389,0.000,0.000
williewilliebummer,gerrit cole,69.000,24.000,7.000,95.000,1.130,0.000,0.000
williewilliebummer,chris paddack,54.667,27.000,9.000,62.000,1.226,0.000,0.000
williewilliebummer,matthew boyd,49.333,41.000,16.000,58.000,1.541,0.000,0.000
williewilliebummer,max fried,57.667,23.000,2.000,54.000,1.266,0.000,0.000
williewilliebummer,lance mccullers jr.,63.000,38.000,14.000,68.000,1.222,0.000,0.000
williewilliebummer,josh james,47.333,37.000,10.000,48.000,1.542,0.000,0.000
williewilliebummer,aaron bummer,13.333,11.000,3.000,11.000,2.100,7.000,3.000
williewilliebummer,freddy peralta,52.667,19.000,5.000,64.000,1.177,0.000,0.000
williewilliebummer,giovanny gallegos,22.000,11.000,7.000,31.000,0.909,13.000,3.000
williewilliebummer,corbin burnes,22.667,4.000,2.000,32.000,1.191,2.000,6.000
regansmash,luis castillo,62.000,31.000,10.000,64.000,1.226,0.000,0.000
regansmash,zac gallen,44.667,36.000,6.000,46.000,1.746,0.000,0.000
regansmash,mike soroka,61.333,20.000,2.000,48.000,1.141,0.000,0.000
regansmash,yu darvish,52.333,32.000,9.000,51.000,1.357,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,25.333,19.000,3.000,27.000,1.776,0.000,0.000
regansmash,caleb smith,62.000,23.000,5.000,69.000,1.081,0.000,0.000
regansmash,roberto osuna,22.333,7.000,2.000,29.000,0.985,9.000,0.000
regansmash,nick anderson,14.000,5.000,4.000,26.000,1.071,11.000,0.000
regansmash,joe jimenez,13.000,4.000,2.000,16.000,1.000,8.000,0.000
b.ruth is dominican,jose berrios,67.000,23.000,10.000,59.000,0.910,0.000,0.000
b.ruth is dominican,charlie morton,55.333,37.000,6.000,57.000,1.464,0.000,0.000
b.ruth is dominican,patrick corbin,49.000,32.000,11.000,53.000,1.429,0.000,0.000
b.ruth is dominican,andrew heaney,66.000,37.000,12.000,62.000,1.212,0.000,0.000
b.ruth is dominican,jose leclerc,14.333,8.000,1.000,18.000,2.023,1.000,6.000
b.ruth is dominican,hector neris,12.333,16.000,5.000,15.000,2.027,4.000,0.000
b.ruth is dominican,brandon kintzler,19.667,15.000,2.000,12.000,1.678,4.000,5.000
b.ruth is dominican,sean doolittle,18.000,10.000,2.000,15.000,1.444,8.000,6.000
b.ruth is dominican,keone kela,19.000,11.000,5.000,23.000,1.158,1.000,11.000
b.ruth is dominican,gwang-hyun kim,38.333,7.000,1.000,49.000,0.861,2.000,3.000
dc,stephen strasburg,61.000,32.000,9.000,59.000,1.279,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,54.000,33.000,7.000,60.000,1.426,0.000,0.000
dc,mitch keller,46.333,26.000,6.000,47.000,1.252,0.000,0.000
dc,pablo lopez,53.667,29.000,3.000,42.000,1.491,0.000,0.000
dc,jesus luzardo,56.667,30.000,10.000,59.000,1.271,0.000,0.000
dc,emilio pagan,27.667,5.000,2.000,32.000,1.084,1.000,2.000
dc,trevor may,12.667,5.000,3.000,10.000,1.579,2.000,3.000
dc,shane greene,18.000,9.000,3.000,20.000,1.611,2.000,1.000
dc,daniel hudson,16.000,8.000,0.000,20.000,1.250,1.000,6.000
a red sock,jacob degrom,66.667,20.000,4.000,82.000,1.050,0.000,0.000
a red sock,max scherzer,72.333,18.000,8.000,101.000,0.829,0.000,0.000
a red sock,jack flaherty,54.333,24.000,4.000,68.000,1.160,0.000,0.000
a red sock,archie bradley,15.667,5.000,0.000,20.000,1.213,11.000,2.000
a red sock,marcus stroman,64.333,26.000,5.000,49.000,1.446,0.000,0.000
a red sock,j.a. happ,57.333,30.000,9.000,49.000,1.343,0.000,0.000
a red sock,steven matz,60.333,16.000,4.000,45.000,0.961,0.000,0.000
a red sock,ken giles,17.333,13.000,4.000,27.000,1.500,9.000,2.000
a red sock,matt barnes,21.000,3.000,0.000,35.000,1.333,8.000,2.000
a red sock,hunter harvey,30.333,16.000,7.000,40.000,1.319,0.000,3.000
againbetterlookinbro,justin verlander,77.000,30.000,13.000,98.000,1.091,0.000,0.000
againbetterlookinbro,clayton kershaw,67.333,19.000,3.000,73.000,0.906,0.000,0.000
againbetterlookinbro,corey kluber,53.333,37.000,10.000,45.000,1.481,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,garrett richards,24.000,12.000,9.000,20.000,1.125,0.000,0.000
againbetterlookinbro,diego castillo,13.667,11.000,4.000,15.000,1.756,0.000,4.000
againbetterlookinbro,joey lucchesi,44.333,24.000,6.000,42.000,1.331,0.000,0.000
againbetterlookinbro,josh hader,15.000,5.000,2.000,28.000,1.467,10.000,2.000
againbetterlookinbro,michael lorenzen,17.667,8.000,1.000,18.000,1.642,1.000,9.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,18.667,5.000,1.000,22.000,1.125,2.000,4.000
tyrants,carlos carrasco,44.000,16.000,10.000,43.000,0.841,0.000,0.000
tyrants,james paxton,,,,,,,
tyrants,dinelson lamet,46.333,28.000,8.000,51.000,1.532,0.000,0.000
tyrants,kenta maeda,47.333,37.000,7.000,55.000,1.394,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,57.000,29.000,6.000,46.000,1.368,0.000,0.000
tyrants,joe musgrove,64.333,26.000,7.000,59.000,1.041,0.000,0.000
tyrants,chad green,21.000,11.000,2.000,20.000,1.000,1.000,4.000
tyrants,alex wood,49.333,28.000,11.000,42.000,1.277,0.000,0.000
tyrants,justin wilson,16.000,6.000,1.000,23.000,1.563,0.000,2.000
