Team_Name,player,IP,RA,HRA,SO,WHIP,SV
The Knockers,Sonny Gray,20.667,10.000,2.000,18.000,1.355,0.000
The Knockers,Zack Greinke,12.000,13.000,3.000,15.000,1.833,0.000
The Knockers,Shane Bieber,27.000,8.000,3.000,33.000,1.000,0.000
The Knockers,Sean Manaea,30.667,9.000,3.000,24.000,1.043,0.000
The Knockers,Chris Archer,27.000,6.000,2.000,24.000,0.815,0.000
The Knockers,Liam Hendriks,10.000,0.000,0.000,12.000,0.300,4.000
The Knockers,Will Harris,5.000,2.000,1.000,4.000,1.600,2.000
The Knockers,Sergio Romo,10.333,3.000,2.000,8.000,0.968,1.000
The Knockers,Kevin Ginkel,6.000,1.000,1.000,6.000,1.000,0.000
The Knockers,Yusmeiro Petit,6.333,2.000,0.000,7.000,1.105,0.000
JD Power and Assoc.,Tyler Glasnow,22.333,11.000,3.000,21.000,1.343,0.000
JD Power and Assoc.,Trevor Bauer,14.333,10.000,3.000,20.000,1.116,1.000
JD Power and Assoc.,Hyun-Jin Ryu,18.333,15.000,3.000,20.000,1.473,0.000
JD Power and Assoc.,Brendan McKay,17.667,7.000,2.000,19.000,1.585,0.000
JD Power and Assoc.,Anthony DeSclafani,16.667,12.000,6.000,20.000,1.140,0.000
JD Power and Assoc.,Adrian Houser,15.000,12.000,3.000,13.000,1.533,0.000
JD Power and Assoc.,Mark Melancon,7.667,5.000,1.000,4.000,1.043,0.000
JD Power and Assoc.,Alex Colome,5.000,6.000,4.000,2.000,2.400,1.000
JD Power and Assoc.,Brandon Workman,7.000,0.000,0.000,6.000,1.286,1.000
JD Power and Assoc.,Ian Kennedy,6.000,0.000,0.000,8.000,0.833,5.000
McKnight Auto Braves,Walker Buehler,26.000,5.000,2.000,41.000,0.692,0.000
McKnight Auto Braves,Mike Clevinger,,,,,,
McKnight Auto Braves,Luke Weaver,19.667,8.000,4.000,10.000,1.322,0.000
McKnight Auto Braves,Eduardo Rodriguez,26.333,10.000,7.000,32.000,1.253,0.000
McKnight Auto Braves,Aaron Civale,24.000,11.000,3.000,16.000,0.958,0.000
McKnight Auto Braves,Taylor Rogers,5.667,2.000,0.000,4.000,1.765,0.000
McKnight Auto Braves,Brad Hand,8.333,3.000,1.000,10.000,0.720,7.000
McKnight Auto Braves,Tommy Kahnle,6.667,5.000,1.000,12.000,1.500,0.000
McKnight Auto Braves,Tyler Duffey,7.667,1.000,1.000,9.000,1.304,0.000
McKnight Auto Braves,Jose Urquidy,12.000,4.000,2.000,10.000,1.500,0.000
WillieWillieBummer,Gerrit Cole,26.000,15.000,5.000,42.000,1.154,0.000
WillieWillieBummer,Chris Paddack,17.333,9.000,3.000,15.000,1.269,0.000
WillieWillieBummer,Matthew Boyd,18.333,18.000,9.000,23.000,1.636,0.000
WillieWillieBummer,Max Fried,25.667,9.000,1.000,22.000,1.247,0.000
WillieWillieBummer,Lance McCullers Jr.,23.333,15.000,6.000,22.000,1.071,0.000
WillieWillieBummer,Josh James,20.000,11.000,5.000,19.000,1.150,0.000
WillieWillieBummer,Aaron Bummer,5.333,0.000,0.000,5.000,1.313,4.000
WillieWillieBummer,Freddy Peralta,15.000,3.000,2.000,15.000,1.467,0.000
WillieWillieBummer,Giovanny Gallegos,6.000,3.000,3.000,8.000,1.167,5.000
WillieWillieBummer,Corbin Burnes,8.667,1.000,1.000,15.000,0.923,0.000
ReganSmash,Luis Castillo,21.333,9.000,4.000,19.000,1.078,0.000
ReganSmash,Zac Gallen,12.000,13.000,2.000,16.000,2.000,0.000
ReganSmash,Mike Soroka,27.333,6.000,0.000,21.000,0.878,0.000
ReganSmash,Yu Darvish,23.333,8.000,1.000,18.000,1.286,0.000
ReganSmash,Ross Stripling,3.333,0.000,0.000,4.000,0.600,0.000
ReganSmash,A.J. Puk,,,,,,
ReganSmash,Caleb Smith,25.333,11.000,2.000,31.000,0.908,0.000
ReganSmash,Roberto Osuna,8.667,2.000,1.000,8.000,0.923,3.000
ReganSmash,Nick Anderson,4.333,1.000,1.000,7.000,1.385,3.000
ReganSmash,Joe Jimenez,2.667,2.000,1.000,4.000,1.500,0.000
B.Ruth is Dominican,Jose Berrios,25.000,10.000,4.000,23.000,1.240,0.000
B.Ruth is Dominican,Charlie Morton,22.333,12.000,1.000,17.000,1.612,0.000
B.Ruth is Dominican,Patrick Corbin,13.333,9.000,1.000,17.000,1.650,0.000
B.Ruth is Dominican,Andrew Heaney,23.000,18.000,6.000,20.000,1.652,0.000
B.Ruth is Dominican,Jose Leclerc,5.000,4.000,1.000,9.000,3.000,1.000
B.Ruth is Dominican,Hector Neris,3.333,6.000,3.000,5.000,2.100,2.000
B.Ruth is Dominican,Brandon Kintzler,8.333,2.000,0.000,7.000,1.200,2.000
B.Ruth is Dominican,Sean Doolittle,6.333,3.000,0.000,5.000,1.421,1.000
B.Ruth is Dominican,Keone Kela,5.667,2.000,1.000,10.000,1.235,1.000
B.Ruth is Dominican,Gwang-Hyun Kim,,,,,,
DC,Stephen Strasburg,20.333,16.000,4.000,18.000,1.721,0.000
DC,Julio Urias,13.667,8.000,2.000,18.000,1.463,0.000
DC,Brandon Woodruff,19.667,16.000,5.000,28.000,1.678,0.000
DC,Mitch Keller,17.667,4.000,1.000,16.000,1.245,0.000
DC,Pablo Lopez,22.000,11.000,0.000,20.000,1.136,0.000
DC,Jesus Luzardo,19.667,14.000,5.000,22.000,1.424,0.000
DC,Emilio Pagan,7.333,0.000,0.000,7.000,0.955,0.000
DC,Trevor May,5.333,4.000,2.000,4.000,1.875,0.000
DC,Shane Greene,7.333,5.000,1.000,10.000,1.909,1.000
DC,Daniel Hudson,6.333,0.000,0.000,12.000,0.632,0.000
A Red Sock,Jacob deGrom,25.667,5.000,2.000,37.000,1.052,0.000
A Red Sock,Max Scherzer,27.333,6.000,5.000,37.000,0.841,0.000
A Red Sock,Jack Flaherty,18.333,4.000,1.000,19.000,0.982,0.000
A Red Sock,Archie Bradley,5.333,1.000,0.000,6.000,1.500,5.000
A Red Sock,Marcus Stroman,26.000,10.000,1.000,19.000,1.423,0.000
A Red Sock,J.A. Happ,20.667,6.000,1.000,22.000,1.065,0.000
A Red Sock,Steven Matz,20.667,6.000,1.000,14.000,0.871,0.000
A Red Sock,Ken Giles,6.333,3.000,0.000,11.000,1.263,4.000
A Red Sock,Matt Barnes,7.333,1.000,0.000,13.000,1.227,3.000
A Red Sock,Hunter Harvey,8.000,2.000,1.000,7.000,1.125,0.000
Againbetterlookinbro,Justin Verlander,26.667,11.000,4.000,36.000,1.125,0.000
Againbetterlookinbro,Clayton Kershaw,18.667,9.000,1.000,23.000,1.232,0.000
Againbetterlookinbro,Corey Kluber,25.667,9.000,2.000,23.000,1.091,0.000
Againbetterlookinbro,Garrett Richards,21.667,12.000,3.000,31.000,1.385,0.000
Againbetterlookinbro,Diego Castillo,5.000,9.000,3.000,5.000,2.600,0.000
Againbetterlookinbro,Joey Lucchesi,17.667,5.000,3.000,18.000,0.962,0.000
Againbetterlookinbro,Josh Hader,5.000,1.000,1.000,12.000,1.000,3.000
Againbetterlookinbro,Michael Lorenzen,5.333,3.000,0.000,6.000,1.500,1.000
Againbetterlookinbro,Pedro Baez,7.000,5.000,1.000,7.000,2.000,0.000
Againbetterlookinbro,Ryan Pressly,7.667,4.000,0.000,11.000,1.435,1.000
Tyrants,Carlos Carrasco,,,,,,
Tyrants,James Paxton,,,,,,
Tyrants,Dinelson Lamet,15.333,6.000,2.000,24.000,1.304,0.000
Tyrants,Kenta Maeda,15.333,18.000,4.000,14.000,1.826,0.000
Tyrants,Ryan Yarbrough,14.000,3.000,0.000,12.000,0.857,0.000
Tyrants,Yonny Chirinos,15.333,13.000,2.000,10.000,1.696,0.000
Tyrants,Joe Musgrove,19.333,9.000,2.000,13.000,1.086,0.000
Tyrants,Chad Green,7.333,7.000,2.000,8.000,1.091,0.000
Tyrants,Alex Wood,18.000,7.000,4.000,16.000,1.056,0.000
Tyrants,Justin Wilson,2.667,1.000,0.000,6.000,3.000,0.000
