Team_Name,player,IP,RA,HRA,SO,WHIP,SV
B.Ruth is Dominican,Jose Leclerc,10.667,5.000,1.000,13.000,1.969,1.000
B.Ruth is Dominican,Hector Neris,8.333,6.000,3.000,10.000,1.200,3.000
B.Ruth is Dominican,Brandon Kintzler,15.000,5.000,1.000,9.000,1.267,2.000
B.Ruth is Dominican,Sean Doolittle,13.333,7.000,2.000,12.000,1.275,4.000
B.Ruth is Dominican,Keone Kela,12.333,10.000,4.000,16.000,1.378,1.000
B.Ruth is Dominican,Gwang-Hyun Kim,,,,,,
DC,Stephen Strasburg,38.667,23.000,6.000,36.000,1.397,0.000
DC,Julio Urias,25.333,11.000,3.000,32.000,1.224,0.000
DC,Brandon Woodruff,35.333,24.000,7.000,43.000,1.528,0.000
DC,Mitch Keller,32.333,14.000,4.000,31.000,1.237,0.000
DC,Pablo Lopez,34.667,24.000,3.000,33.000,1.558,0.000
DC,Jesus Luzardo,38.667,21.000,7.000,41.000,1.267,0.000
DC,Emilio Pagan,16.333,3.000,0.000,22.000,1.224,1.000
DC,Trevor May,10.333,5.000,3.000,8.000,1.742,1.000
DC,Shane Greene,11.667,6.000,1.000,13.000,1.714,2.000
DC,Daniel Hudson,11.000,3.000,0.000,14.000,1.091,0.000
A Red Sock,Jacob deGrom,43.333,16.000,4.000,57.000,1.223,0.000
A Red Sock,Max Scherzer,49.667,11.000,7.000,67.000,0.846,0.000
A Red Sock,Jack Flaherty,35.333,9.000,1.000,44.000,1.019,0.000
A Red Sock,Archie Bradley,11.333,3.000,0.000,13.000,1.235,8.000
A Red Sock,Marcus Stroman,44.667,18.000,3.000,38.000,1.455,0.000
A Red Sock,J.A. Happ,38.667,16.000,5.000,36.000,1.241,0.000
A Red Sock,Steven Matz,44.667,7.000,1.000,31.000,0.828,0.000
A Red Sock,Ken Giles,11.000,8.000,1.000,17.000,1.727,7.000
A Red Sock,Matt Barnes,14.333,3.000,0.000,27.000,1.605,5.000
A Red Sock,Hunter Harvey,17.000,5.000,2.000,24.000,1.176,0.000
Againbetterlookinbro,Justin Verlander,47.333,20.000,7.000,66.000,1.099,0.000
Againbetterlookinbro,Clayton Kershaw,37.000,17.000,3.000,39.000,1.216,0.000
Againbetterlookinbro,Corey Kluber,39.333,23.000,7.000,38.000,1.220,0.000
Againbetterlookinbro,Garrett Richards,6.000,1.000,1.000,3.000,1.000,0.000
Againbetterlookinbro,Garrett Richards,34.667,21.000,5.000,38.000,1.298,0.000
Againbetterlookinbro,Diego Castillo,8.667,10.000,3.000,10.000,2.538,0.000
Againbetterlookinbro,Joey Lucchesi,26.667,7.000,3.000,25.000,1.013,0.000
Againbetterlookinbro,Josh Hader,8.000,5.000,2.000,18.000,1.875,6.000
Againbetterlookinbro,Michael Lorenzen,11.000,6.000,0.000,12.000,1.818,1.000
Againbetterlookinbro,Pedro Baez,13.667,8.000,2.000,13.000,1.537,0.000
Againbetterlookinbro,Ryan Pressly,13.667,5.000,1.000,18.000,1.390,2.000
Tyrants,Carlos Carrasco,22.000,7.000,4.000,21.000,0.818,0.000
Tyrants,James Paxton,,,,,,
Tyrants,Dinelson Lamet,32.667,16.000,5.000,38.000,1.469,0.000
Tyrants,Kenta Maeda,32.000,28.000,6.000,35.000,1.500,0.000
Tyrants,Ryan Yarbrough,14.000,3.000,0.000,12.000,0.857,0.000
Tyrants,Yonny Chirinos,33.333,19.000,2.000,25.000,1.500,0.000
Tyrants,Joe Musgrove,44.667,20.000,4.000,31.000,1.164,0.000
Tyrants,Chad Green,14.000,9.000,2.000,12.000,1.071,1.000
Tyrants,Alex Wood,32.667,17.000,7.000,27.000,1.286,0.000
Tyrants,Justin Wilson,9.667,2.000,0.000,13.000,1.655,0.000
