Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
mcknight auto braves,eduardo rodriguez,105.667,46.000,20.000,117.000,1.202,0.000,0.000
mcknight auto braves,aaron civale,98.333,42.000,10.000,70.000,1.159,0.000,0.000
mcknight auto braves,taylor rogers,24.000,8.000,3.000,22.000,1.542,12.000,7.000
mcknight auto braves,brad hand,28.000,11.000,4.000,35.000,1.143,17.000,3.000
mcknight auto braves,tommy kahnle,29.000,17.000,4.000,43.000,1.586,1.000,2.000
mcknight auto braves,tyler duffey,27.667,6.000,3.000,30.000,0.904,5.000,4.000
mcknight auto braves,jose urquidy,83.333,44.000,14.000,75.000,1.224,0.000,0.000
williewilliebummer,gerrit cole,109.667,40.000,14.000,145.000,1.076,0.000,0.000
williewilliebummer,chris paddack,85.667,43.000,14.000,89.000,1.331,0.000,0.000
williewilliebummer,matthew boyd,84.333,63.000,24.000,93.000,1.399,0.000,0.000
williewilliebummer,max fried,88.667,33.000,3.000,82.000,1.218,0.000,0.000
williewilliebummer,lance mccullers jr.,94.333,60.000,19.000,109.000,1.293,0.000,0.000
williewilliebummer,josh james,69.667,60.000,17.000,81.000,1.694,0.000,0.000
williewilliebummer,aaron bummer,25.333,15.000,5.000,22.000,1.461,13.000,3.000
williewilliebummer,freddy peralta,79.000,32.000,10.000,98.000,1.241,0.000,0.000
williewilliebummer,giovanny gallegos,35.000,19.000,8.000,48.000,1.114,22.000,4.000
williewilliebummer,corbin burnes,36.000,12.000,5.000,54.000,1.389,2.000,7.000
regansmash,luis castillo,93.667,50.000,16.000,96.000,1.206,0.000,0.000
regansmash,zac gallen,80.667,54.000,12.000,89.000,1.612,0.000,0.000
regansmash,mike soroka,89.667,41.000,6.000,77.000,1.227,0.000,0.000
regansmash,yu darvish,82.000,58.000,13.000,77.000,1.415,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,49.000,29.000,4.000,54.000,1.367,0.000,0.000
regansmash,caleb smith,99.333,34.000,7.000,103.000,1.037,0.000,0.000
regansmash,roberto osuna,33.333,8.000,2.000,38.000,0.870,16.000,0.000
regansmash,nick anderson,23.333,9.000,7.000,39.000,1.114,15.000,1.000
regansmash,joe jimenez,21.333,11.000,6.000,27.000,1.406,14.000,1.000
b.ruth is dominican,jose berrios,107.333,37.000,13.000,102.000,0.988,0.000,0.000
b.ruth is dominican,charlie morton,93.667,51.000,11.000,98.000,1.270,0.000,0.000
b.ruth is dominican,patrick corbin,74.333,50.000,17.000,87.000,1.439,0.000,0.000
b.ruth is dominican,andrew heaney,107.000,44.000,16.000,108.000,1.047,0.000,0.000
b.ruth is dominican,jose leclerc,6.333,1.000,0.000,7.000,0.789,0.000,3.000
b.ruth is dominican,jose leclerc,16.667,9.000,1.000,23.000,1.920,1.000,8.000
b.ruth is dominican,hector neris,23.333,19.000,6.000,31.000,1.500,10.000,0.000
b.ruth is dominican,brandon kintzler,27.333,20.000,2.000,16.000,1.683,5.000,6.000
b.ruth is dominican,sean doolittle,28.667,14.000,3.000,20.000,1.221,15.000,6.000
b.ruth is dominican,keone kela,32.333,16.000,7.000,40.000,0.990,1.000,12.000
b.ruth is dominican,gwang-hyun kim,57.667,13.000,1.000,65.000,0.832,2.000,6.000
dc,stephen strasburg,92.667,45.000,10.000,100.000,1.122,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,81.667,52.000,11.000,88.000,1.396,0.000,0.000
dc,mitch keller,74.000,49.000,15.000,76.000,1.432,0.000,0.000
dc,pablo lopez,90.333,43.000,6.000,68.000,1.295,0.000,0.000
dc,jesus luzardo,96.000,40.000,13.000,102.000,1.188,0.000,0.000
dc,emilio pagan,41.667,6.000,3.000,48.000,0.936,2.000,4.000
dc,trevor may,23.667,7.000,4.000,26.000,1.099,2.000,5.000
dc,shane greene,32.667,13.000,5.000,35.000,1.378,2.000,1.000
dc,daniel hudson,26.000,10.000,2.000,33.000,1.077,1.000,8.000
a red sock,jacob degrom,105.000,43.000,15.000,131.000,1.038,0.000,0.000
a red sock,max scherzer,112.667,32.000,17.000,163.000,0.861,0.000,0.000
a red sock,jack flaherty,90.667,26.000,5.000,111.000,0.904,0.000,0.000
a red sock,archie bradley,24.333,10.000,1.000,37.000,1.192,16.000,4.000
a red sock,marcus stroman,100.333,38.000,8.000,73.000,1.385,0.000,0.000
a red sock,j.a. happ,96.333,48.000,15.000,77.000,1.277,0.000,0.000
a red sock,steven matz,97.667,36.000,10.000,69.000,1.106,0.000,0.000
a red sock,ken giles,27.000,14.000,5.000,39.000,1.259,17.000,2.000
a red sock,matt barnes,30.000,9.000,2.000,50.000,1.433,13.000,2.000
a red sock,hunter harvey,43.000,30.000,12.000,58.000,1.442,0.000,7.000
againbetterlookinbro,justin verlander,108.667,51.000,22.000,130.000,1.104,0.000,0.000
againbetterlookinbro,clayton kershaw,101.000,27.000,5.000,102.000,0.891,0.000,0.000
againbetterlookinbro,corey kluber,90.000,63.000,17.000,70.000,1.444,0.000,0.000
againbetterlookinbro,garrett richards,57.333,27.000,11.000,56.000,1.203,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,diego castillo,25.667,18.000,7.000,34.000,1.558,1.000,7.000
againbetterlookinbro,joey lucchesi,53.333,27.000,7.000,50.000,1.294,0.000,0.000
againbetterlookinbro,josh hader,26.000,6.000,2.000,49.000,1.154,14.000,5.000
againbetterlookinbro,michael lorenzen,28.000,14.000,2.000,29.000,1.786,1.000,10.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,24.667,8.000,3.000,25.000,1.135,3.000,5.000
tyrants,carlos carrasco,79.667,37.000,17.000,90.000,1.029,0.000,0.000
tyrants,james paxton,28.333,23.000,7.000,34.000,1.729,0.000,0.000
tyrants,dinelson lamet,76.000,44.000,10.000,87.000,1.408,0.000,0.000
tyrants,kenta maeda,81.667,55.000,13.000,93.000,1.445,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,68.000,36.000,9.000,56.000,1.426,0.000,0.000
tyrants,joe musgrove,95.333,35.000,10.000,85.000,1.028,0.000,0.000
tyrants,chad green,30.667,14.000,2.000,32.000,1.011,2.000,8.000
tyrants,alex wood,86.667,45.000,16.000,67.000,1.212,0.000,0.000
tyrants,justin wilson,26.667,10.000,1.000,35.000,1.350,1.000,3.000
