Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
jd power and assoc.,hyun-jin ryu,95.667,51.000,15.000,90.000,1.160,0.000,0.000
jd power and assoc.,brendan mckay,93.667,43.000,12.000,95.000,1.270,0.000,0.000
jd power and assoc.,anthony desclafani,72.333,71.000,19.000,63.000,1.728,0.000,0.000
jd power and assoc.,adrian houser,73.333,51.000,11.000,69.000,1.541,0.000,0.000
jd power and assoc.,mark melancon,36.000,14.000,1.000,31.000,1.278,0.000,3.000
jd power and assoc.,alex colome,36.000,18.000,8.000,35.000,1.278,4.000,9.000
jd power and assoc.,brandon workman,28.000,14.000,3.000,28.000,1.643,3.000,4.000
jd power and assoc.,ian kennedy,30.667,18.000,1.000,40.000,1.239,11.000,6.000
mcknight auto braves,walker buehler,111.000,26.000,12.000,148.000,0.766,0.000,0.000
mcknight auto braves,mike clevinger,62.333,38.000,13.000,76.000,1.380,0.000,0.000
mcknight auto braves,luke weaver,94.667,51.000,11.000,77.000,1.373,0.000,0.000
mcknight auto braves,eduardo rodriguez,112.667,49.000,20.000,122.000,1.207,0.000,0.000
mcknight auto braves,aaron civale,103.333,45.000,10.000,74.000,1.200,0.000,0.000
mcknight auto braves,taylor rogers,25.000,8.000,3.000,22.000,1.520,12.000,7.000
mcknight auto braves,brad hand,29.000,11.000,4.000,35.000,1.138,18.000,3.000
mcknight auto braves,tommy kahnle,30.667,18.000,4.000,45.000,1.565,1.000,2.000
mcknight auto braves,tyler duffey,29.000,6.000,3.000,31.000,0.862,5.000,4.000
mcknight auto braves,jose urquidy,85.667,51.000,16.000,79.000,1.272,0.000,0.000
williewilliebummer,gerrit cole,109.667,40.000,14.000,145.000,1.076,0.000,0.000
williewilliebummer,chris paddack,85.667,43.000,14.000,89.000,1.331,0.000,0.000
williewilliebummer,matthew boyd,84.333,63.000,24.000,93.000,1.399,0.000,0.000
williewilliebummer,max fried,95.667,34.000,4.000,85.000,1.181,0.000,0.000
williewilliebummer,lance mccullers jr.,100.333,62.000,19.000,116.000,1.306,0.000,0.000
williewilliebummer,josh james,76.000,66.000,20.000,88.000,1.684,0.000,0.000
williewilliebummer,aaron bummer,28.333,17.000,6.000,27.000,1.412,15.000,3.000
williewilliebummer,freddy peralta,84.000,33.000,11.000,105.000,1.214,0.000,0.000
williewilliebummer,giovanny gallegos,37.667,19.000,8.000,50.000,1.035,23.000,4.000
williewilliebummer,corbin burnes,38.000,12.000,5.000,56.000,1.342,2.000,8.000
regansmash,luis castillo,96.333,56.000,18.000,99.000,1.256,0.000,0.000
regansmash,zac gallen,86.667,60.000,13.000,98.000,1.604,0.000,0.000
regansmash,mike soroka,89.667,41.000,6.000,77.000,1.227,0.000,0.000
regansmash,yu darvish,82.000,58.000,13.000,77.000,1.415,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,49.000,29.000,4.000,54.000,1.367,0.000,0.000
regansmash,caleb smith,105.667,37.000,8.000,110.000,1.032,0.000,0.000
regansmash,roberto osuna,33.333,8.000,2.000,38.000,0.870,16.000,0.000
regansmash,nick anderson,23.667,9.000,7.000,40.000,1.183,15.000,2.000
regansmash,joe jimenez,23.333,14.000,7.000,28.000,1.457,15.000,1.000
b.ruth is dominican,jose berrios,107.333,37.000,13.000,102.000,0.988,0.000,0.000
b.ruth is dominican,charlie morton,93.667,51.000,11.000,98.000,1.270,0.000,0.000
b.ruth is dominican,patrick corbin,82.667,50.000,17.000,94.000,1.391,0.000,0.000
b.ruth is dominican,andrew heaney,115.000,44.000,16.000,118.000,1.017,0.000,0.000
b.ruth is dominican,jose leclerc,16.667,9.000,1.000,23.000,1.920,1.000,8.000
b.ruth is dominican,jose leclerc,8.667,1.000,0.000,9.000,0.692,0.000,3.000
b.ruth is dominican,hector neris,24.000,22.000,6.000,33.000,1.583,10.000,1.000
b.ruth is dominican,brandon kintzler,29.333,21.000,2.000,16.000,1.670,5.000,6.000
b.ruth is dominican,sean doolittle,29.333,14.000,3.000,21.000,1.193,15.000,6.000
b.ruth is dominican,keone kela,33.667,16.000,7.000,41.000,0.980,1.000,12.000
b.ruth is dominican,gwang-hyun kim,61.000,18.000,2.000,67.000,0.934,2.000,6.000
dc,stephen strasburg,100.667,45.000,10.000,115.000,1.093,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,87.333,53.000,11.000,95.000,1.363,0.000,0.000
dc,mitch keller,78.000,53.000,16.000,78.000,1.462,0.000,0.000
dc,pablo lopez,90.333,43.000,6.000,68.000,1.295,0.000,0.000
dc,jesus luzardo,101.667,46.000,14.000,108.000,1.210,0.000,0.000
dc,emilio pagan,42.000,6.000,3.000,49.000,0.952,2.000,4.000
dc,trevor may,25.000,7.000,4.000,29.000,1.080,2.000,6.000
dc,shane greene,32.667,13.000,5.000,35.000,1.378,2.000,1.000
dc,daniel hudson,26.667,11.000,3.000,33.000,1.088,1.000,8.000
a red sock,jacob degrom,105.000,43.000,15.000,131.000,1.038,0.000,0.000
a red sock,max scherzer,118.667,34.000,17.000,172.000,0.885,0.000,0.000
a red sock,jack flaherty,95.667,28.000,5.000,118.000,0.920,0.000,0.000
a red sock,archie bradley,25.333,10.000,1.000,39.000,1.184,17.000,4.000
a red sock,marcus stroman,104.667,44.000,10.000,76.000,1.424,0.000,0.000
a red sock,j.a. happ,100.333,53.000,17.000,82.000,1.316,0.000,0.000
a red sock,steven matz,103.667,40.000,13.000,73.000,1.129,0.000,0.000
a red sock,ken giles,28.667,16.000,5.000,41.000,1.291,17.000,3.000
a red sock,matt barnes,31.000,9.000,2.000,53.000,1.419,14.000,2.000
a red sock,hunter harvey,46.333,30.000,12.000,61.000,1.381,0.000,7.000
againbetterlookinbro,justin verlander,108.667,51.000,22.000,130.000,1.104,0.000,0.000
againbetterlookinbro,clayton kershaw,108.000,30.000,6.000,107.000,0.898,0.000,0.000
againbetterlookinbro,corey kluber,98.000,65.000,17.000,76.000,1.398,0.000,0.000
againbetterlookinbro,garrett richards,57.333,27.000,11.000,56.000,1.203,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,diego castillo,26.000,18.000,7.000,34.000,1.615,1.000,8.000
againbetterlookinbro,joey lucchesi,56.000,28.000,8.000,54.000,1.250,0.000,0.000
againbetterlookinbro,josh hader,27.667,6.000,2.000,53.000,1.120,15.000,6.000
againbetterlookinbro,michael lorenzen,29.333,17.000,2.000,31.000,1.807,1.000,10.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,24.667,8.000,3.000,25.000,1.135,3.000,5.000
againbetterlookinbro,ryan pressly,2.000,0.000,0.000,1.000,0.500,0.000,0.000
tyrants,carlos carrasco,79.667,37.000,17.000,90.000,1.029,0.000,0.000
tyrants,james paxton,34.333,24.000,7.000,40.000,1.718,0.000,0.000
tyrants,dinelson lamet,76.000,44.000,10.000,87.000,1.408,0.000,0.000
tyrants,kenta maeda,87.667,57.000,13.000,99.000,1.437,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,68.000,36.000,9.000,56.000,1.426,0.000,0.000
tyrants,joe musgrove,100.000,42.000,11.000,90.000,1.070,0.000,0.000
tyrants,chad green,30.667,14.000,2.000,32.000,1.011,2.000,8.000
tyrants,alex wood,92.333,49.000,16.000,71.000,1.191,0.000,0.000
tyrants,justin wilson,28.000,10.000,1.000,37.000,1.357,1.000,3.000
