Team_Name,player,IP,RA,HRA,SO,WHIP,SV
Againbetterlookinbro,Ryan Pressly,14.000,5.000,1.000,18.000,1.357,2.000
Tyrants,Carlos Carrasco,37.000,12.000,8.000,35.000,0.784,0.000
Tyrants,James Paxton,,,,,,
Tyrants,Dinelson Lamet,34.333,22.000,7.000,39.000,1.631,0.000
Tyrants,Kenta Maeda,34.667,34.000,7.000,37.000,1.587,0.000
Tyrants,Ryan Yarbrough,14.000,3.000,0.000,12.000,0.857,0.000
Tyrants,Yonny Chirinos,42.333,25.000,6.000,31.000,1.512,0.000
Tyrants,Joe Musgrove,51.667,23.000,6.000,41.000,1.161,0.000
Tyrants,Chad Green,15.667,9.000,2.000,15.000,1.021,1.000
Tyrants,Alex Wood,37.667,20.000,8.000,32.000,1.301,0.000
Tyrants,Justin Wilson,13.000,4.000,1.000,18.000,1.538,0.000
