Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
tbh,craig kimbrel,37.333,11.000,3.000,51.000,1.232,22.000,4.000
tbh,zack britton,43.667,27.000,2.000,50.000,1.649,1.000,6.000
tbh,adam ottavino,44.333,15.000,5.000,59.000,1.173,1.000,5.000
tbh,kenley jansen,44.333,13.000,6.000,59.000,0.857,30.000,5.000
the knockers,sonny gray,151.000,83.000,23.000,147.000,1.543,0.000,0.000
the knockers,zack greinke,165.000,87.000,29.000,140.000,1.158,0.000,0.000
the knockers,shane bieber,158.333,68.000,20.000,160.000,0.992,0.000,0.000
the knockers,sean manaea,164.667,65.000,17.000,144.000,1.123,0.000,0.000
the knockers,chris archer,43.667,13.000,3.000,40.000,0.962,0.000,0.000
the knockers,chris archer,93.667,50.000,13.000,82.000,1.345,0.000,0.000
the knockers,liam hendriks,46.667,15.000,6.000,52.000,0.900,22.000,0.000
the knockers,will harris,42.000,16.000,3.000,48.000,1.214,5.000,20.000
the knockers,sergio romo,39.667,32.000,9.000,28.000,1.513,1.000,4.000
the knockers,kevin ginkel,38.667,14.000,5.000,48.000,1.319,1.000,9.000
the knockers,yusmeiro petit,48.667,12.000,5.000,44.000,0.884,1.000,11.000
jd power and assoc.,tyler glasnow,130.333,65.000,20.000,165.000,1.235,0.000,0.000
jd power and assoc.,trevor bauer,42.000,28.000,7.000,42.000,1.500,0.000,0.000
jd power and assoc.,trevor bauer,105.000,45.000,12.000,129.000,1.286,1.000,0.000
jd power and assoc.,hyun-jin ryu,,,,,,,
jd power and assoc.,brendan mckay,135.667,53.000,14.000,148.000,1.187,0.000,0.000
jd power and assoc.,anthony desclafani,78.333,75.000,21.000,70.000,1.723,0.000,0.000
jd power and assoc.,anthony desclafani,34.000,30.000,9.000,34.000,1.559,0.000,0.000
jd power and assoc.,adrian houser,101.333,71.000,17.000,98.000,1.510,0.000,2.000
jd power and assoc.,mark melancon,59.000,18.000,2.000,51.000,1.119,0.000,6.000
jd power and assoc.,alex colome,51.333,30.000,10.000,45.000,1.403,4.000,13.000
jd power and assoc.,brandon workman,38.000,21.000,3.000,43.000,1.737,3.000,6.000
jd power and assoc.,ian kennedy,47.667,30.000,5.000,52.000,1.448,11.000,7.000
mcknight auto braves,walker buehler,154.667,35.000,16.000,208.000,0.763,0.000,0.000
mcknight auto braves,mike clevinger,101.333,67.000,22.000,124.000,1.451,0.000,0.000
mcknight auto braves,luke weaver,130.333,74.000,21.000,116.000,1.343,0.000,0.000
mcknight auto braves,eduardo rodriguez,161.667,67.000,25.000,170.000,1.212,0.000,0.000
mcknight auto braves,aaron civale,146.000,68.000,18.000,105.000,1.274,0.000,0.000
mcknight auto braves,taylor rogers,39.333,18.000,4.000,41.000,1.551,19.000,7.000
mcknight auto braves,brad hand,40.667,14.000,7.000,50.000,1.033,25.000,3.000
mcknight auto braves,tommy kahnle,44.667,21.000,4.000,64.000,1.410,1.000,3.000
mcknight auto braves,tyler duffey,46.667,15.000,6.000,56.000,1.029,7.000,4.000
mcknight auto braves,jose urquidy,131.667,73.000,25.000,121.000,1.208,0.000,0.000
williewilliebummer,gerrit cole,158.000,52.000,18.000,203.000,1.114,0.000,0.000
williewilliebummer,chris paddack,128.333,64.000,22.000,124.000,1.325,0.000,0.000
williewilliebummer,matthew boyd,145.333,80.000,29.000,160.000,1.211,0.000,0.000
williewilliebummer,max fried,152.000,52.000,6.000,140.000,1.158,0.000,0.000
williewilliebummer,lance mccullers jr.,153.000,78.000,24.000,176.000,1.268,0.000,0.000
williewilliebummer,josh james,94.667,78.000,23.000,111.000,1.648,0.000,0.000
williewilliebummer,aaron bummer,41.000,23.000,8.000,41.000,1.146,21.000,3.000
williewilliebummer,freddy peralta,123.333,45.000,15.000,147.000,1.159,0.000,0.000
williewilliebummer,giovanny gallegos,53.667,21.000,9.000,66.000,0.913,33.000,5.000
williewilliebummer,corbin burnes,59.333,25.000,8.000,85.000,1.365,2.000,11.000
regansmash,luis castillo,142.333,78.000,26.000,137.000,1.258,0.000,0.000
regansmash,zac gallen,129.667,81.000,20.000,142.000,1.496,0.000,0.000
regansmash,mike soroka,138.000,69.000,11.000,124.000,1.261,0.000,0.000
regansmash,yu darvish,128.667,84.000,18.000,121.000,1.368,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,99.333,45.000,12.000,109.000,1.238,0.000,0.000
regansmash,caleb smith,151.333,59.000,10.000,155.000,1.084,0.000,0.000
regansmash,roberto osuna,47.667,18.000,8.000,54.000,1.049,22.000,0.000
regansmash,nick anderson,35.667,12.000,8.000,64.000,1.093,21.000,5.000
regansmash,joe jimenez,37.000,21.000,7.000,47.000,1.351,21.000,2.000
b.ruth is dominican,jose berrios,154.333,66.000,24.000,149.000,1.095,0.000,0.000
b.ruth is dominican,charlie morton,19.333,5.000,1.000,22.000,1.138,0.000,0.000
b.ruth is dominican,charlie morton,122.333,64.000,15.000,119.000,1.292,0.000,0.000
b.ruth is dominican,patrick corbin,119.333,65.000,24.000,135.000,1.299,0.000,0.000
b.ruth is dominican,andrew heaney,162.333,60.000,18.000,179.000,0.973,0.000,0.000
b.ruth is dominican,jose leclerc,16.667,9.000,1.000,23.000,1.920,1.000,8.000
b.ruth is dominican,jose leclerc,23.333,7.000,0.000,31.000,1.200,1.000,6.000
b.ruth is dominican,hector neris,38.333,37.000,11.000,58.000,1.826,17.000,3.000
b.ruth is dominican,brandon kintzler,5.333,4.000,1.000,4.000,0.938,0.000,0.000
b.ruth is dominican,brandon kintzler,43.667,24.000,2.000,26.000,1.351,5.000,7.000
b.ruth is dominican,sean doolittle,44.333,19.000,3.000,35.000,1.150,23.000,9.000
b.ruth is dominican,keone kela,50.667,26.000,8.000,63.000,1.204,2.000,14.000
b.ruth is dominican,gwang-hyun kim,,,,,,,
dc,stephen strasburg,157.667,70.000,15.000,181.000,1.110,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,127.333,83.000,16.000,146.000,1.374,0.000,0.000
dc,mitch keller,115.333,78.000,22.000,122.000,1.405,0.000,0.000
dc,pablo lopez,144.667,64.000,11.000,117.000,1.272,0.000,0.000
dc,jesus luzardo,150.000,65.000,19.000,167.000,1.133,0.000,0.000
dc,emilio pagan,58.000,11.000,6.000,68.000,1.034,3.000,6.000
dc,trevor may,41.000,11.000,7.000,50.000,0.976,4.000,8.000
dc,shane greene,49.000,18.000,7.000,54.000,1.265,2.000,4.000
dc,daniel hudson,41.000,23.000,7.000,53.000,1.293,1.000,14.000
a red sock,jacob degrom,164.667,57.000,19.000,194.000,1.117,0.000,0.000
a red sock,max scherzer,160.667,50.000,23.000,229.000,0.934,0.000,0.000
a red sock,jack flaherty,153.000,53.000,14.000,196.000,0.967,0.000,0.000
a red sock,archie bradley,38.667,10.000,1.000,55.000,1.086,26.000,4.000
a red sock,marcus stroman,150.667,74.000,17.000,109.000,1.427,0.000,0.000
a red sock,j.a. happ,143.333,71.000,22.000,114.000,1.291,0.000,0.000
a red sock,steven matz,144.333,59.000,16.000,114.000,1.171,0.000,0.000
a red sock,ken giles,32.000,23.000,6.000,44.000,1.438,19.000,3.000
a red sock,ken giles,6.667,2.000,1.000,5.000,1.200,0.000,1.000
a red sock,matt barnes,,,,,,,
a red sock,hunter harvey,64.000,48.000,13.000,86.000,1.500,2.000,9.000
againbetterlookinbro,justin verlander,156.000,85.000,33.000,177.000,1.179,0.000,0.000
againbetterlookinbro,clayton kershaw,154.000,47.000,14.000,155.000,0.942,0.000,0.000
againbetterlookinbro,corey kluber,148.667,91.000,27.000,121.000,1.406,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,garrett richards,117.667,43.000,15.000,121.000,1.113,0.000,0.000
againbetterlookinbro,diego castillo,40.667,21.000,7.000,53.000,1.475,4.000,13.000
againbetterlookinbro,joey lucchesi,69.333,34.000,11.000,72.000,1.183,1.000,0.000
againbetterlookinbro,josh hader,38.667,7.000,2.000,78.000,1.034,19.000,6.000
againbetterlookinbro,michael lorenzen,47.667,31.000,4.000,55.000,1.678,3.000,11.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,24.667,8.000,3.000,25.000,1.135,3.000,5.000
againbetterlookinbro,ryan pressly,17.000,4.000,1.000,16.000,1.059,0.000,3.000
tyrants,carlos carrasco,130.667,55.000,26.000,143.000,0.972,0.000,0.000
tyrants,james paxton,81.333,50.000,19.000,85.000,1.451,0.000,0.000
tyrants,dinelson lamet,111.000,59.000,13.000,121.000,1.378,0.000,0.000
tyrants,kenta maeda,122.333,86.000,21.000,138.000,1.480,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,90.000,45.000,14.000,72.000,1.344,0.000,0.000
tyrants,joe musgrove,148.667,63.000,18.000,137.000,1.076,0.000,0.000
tyrants,chad green,39.333,20.000,3.000,40.000,1.169,3.000,13.000
tyrants,alex wood,147.667,61.000,17.000,108.000,1.063,0.000,0.000
tyrants,justin wilson,42.000,13.000,1.000,55.000,1.286,1.000,4.000
