Team_Name,player,IP,RA,HRA,SO,WHIP,SV
WillieWillieBummer,Corbin Burnes,12.333,3.000,2.000,22.000,1.054,2.000
ReganSmash,Luis Castillo,32.333,15.000,6.000,32.000,1.021,0.000
ReganSmash,Zac Gallen,24.000,22.000,4.000,23.000,2.000,0.000
ReganSmash,Mike Soroka,39.333,8.000,1.000,34.000,0.915,0.000
ReganSmash,Yu Darvish,24.667,14.000,1.000,19.000,1.500,0.000
ReganSmash,Ross Stripling,3.333,0.000,0.000,4.000,0.600,0.000
ReganSmash,A.J. Puk,3.667,4.000,0.000,4.000,2.455,0.000
ReganSmash,Caleb Smith,31.000,14.000,2.000,38.000,0.968,0.000
ReganSmash,Roberto Osuna,12.667,2.000,1.000,13.000,0.789,5.000
ReganSmash,Nick Anderson,6.667,1.000,1.000,12.000,0.900,6.000
ReganSmash,Joe Jimenez,5.667,3.000,1.000,8.000,1.059,1.000
B.Ruth is Dominican,Jose Berrios,32.000,12.000,5.000,30.000,1.125,0.000
B.Ruth is Dominican,Charlie Morton,28.333,16.000,2.000,23.000,1.553,0.000
B.Ruth is Dominican,Patrick Corbin,24.000,15.000,6.000,31.000,1.458,0.000
B.Ruth is Dominican,Andrew Heaney,29.000,22.000,8.000,24.000,1.690,0.000
B.Ruth is Dominican,Jose Leclerc,7.333,4.000,1.000,10.000,2.455,1.000
B.Ruth is Dominican,Hector Neris,4.333,6.000,3.000,8.000,1.846,2.000
B.Ruth is Dominican,Brandon Kintzler,11.333,5.000,1.000,8.000,1.324,2.000
B.Ruth is Dominican,Sean Doolittle,11.333,3.000,0.000,9.000,1.059,1.000
B.Ruth is Dominican,Keone Kela,8.333,5.000,2.000,14.000,1.200,1.000
B.Ruth is Dominican,Gwang-Hyun Kim,,,,,,
DC,Stephen Strasburg,22.667,22.000,6.000,23.000,1.853,0.000
DC,Julio Urias,19.667,11.000,3.000,22.000,1.322,0.000
DC,Brandon Woodruff,25.667,18.000,7.000,34.000,1.481,0.000
DC,Mitch Keller,29.667,9.000,3.000,28.000,1.045,0.000
DC,Pablo Lopez,25.333,16.000,2.000,24.000,1.303,0.000
DC,Jesus Luzardo,32.333,19.000,7.000,33.000,1.330,0.000
DC,Emilio Pagan,10.667,1.000,0.000,12.000,1.313,0.000
DC,Trevor May,7.333,4.000,2.000,5.000,1.773,1.000
DC,Shane Greene,9.333,5.000,1.000,10.000,1.500,2.000
DC,Daniel Hudson,9.333,2.000,0.000,12.000,0.750,0.000
A Red Sock,Jacob deGrom,32.333,9.000,4.000,46.000,1.082,0.000
A Red Sock,Max Scherzer,36.000,8.000,7.000,50.000,0.806,0.000
A Red Sock,Jack Flaherty,29.000,8.000,1.000,34.000,1.069,0.000
A Red Sock,Archie Bradley,8.333,1.000,0.000,9.000,1.440,6.000
A Red Sock,Marcus Stroman,31.333,15.000,3.000,26.000,1.436,0.000
A Red Sock,J.A. Happ,32.667,14.000,4.000,33.000,1.133,0.000
A Red Sock,Steven Matz,36.333,7.000,1.000,26.000,0.798,0.000
A Red Sock,Ken Giles,7.667,5.000,1.000,12.000,1.696,5.000
A Red Sock,Matt Barnes,10.667,2.000,0.000,20.000,1.313,4.000
A Red Sock,Hunter Harvey,13.333,4.000,2.000,18.000,0.900,0.000
Againbetterlookinbro,Justin Verlander,41.333,17.000,7.000,59.000,0.968,0.000
Againbetterlookinbro,Clayton Kershaw,30.000,15.000,3.000,31.000,1.100,0.000
Againbetterlookinbro,Corey Kluber,32.667,13.000,4.000,30.000,1.041,0.000
Againbetterlookinbro,Garrett Richards,28.000,15.000,4.000,34.000,1.321,0.000
Againbetterlookinbro,Diego Castillo,6.667,10.000,3.000,7.000,2.550,0.000
Againbetterlookinbro,Joey Lucchesi,23.333,5.000,3.000,22.000,0.986,0.000
Againbetterlookinbro,Josh Hader,6.667,3.000,2.000,15.000,1.500,4.000
Againbetterlookinbro,Michael Lorenzen,8.000,5.000,0.000,9.000,1.625,1.000
Againbetterlookinbro,Pedro Baez,12.333,8.000,2.000,12.000,1.541,0.000
Againbetterlookinbro,Ryan Pressly,12.000,5.000,1.000,15.000,1.417,2.000
Tyrants,Carlos Carrasco,7.333,4.000,2.000,2.000,1.364,0.000
Tyrants,James Paxton,,,,,,
Tyrants,Dinelson Lamet,22.333,9.000,3.000,29.000,1.164,0.000
Tyrants,Kenta Maeda,22.667,22.000,4.000,25.000,1.500,0.000
Tyrants,Ryan Yarbrough,14.000,3.000,0.000,12.000,0.857,0.000
Tyrants,Yonny Chirinos,26.333,17.000,2.000,21.000,1.633,0.000
Tyrants,Joe Musgrove,32.000,17.000,4.000,23.000,1.188,0.000
Tyrants,Chad Green,11.333,7.000,2.000,10.000,0.971,1.000
Tyrants,Alex Wood,28.333,12.000,5.000,22.000,1.165,0.000
Tyrants,Justin Wilson,5.333,2.000,0.000,9.000,1.875,0.000
