Team_Name,player,IP,RA,HRA,SO,WHIP,SV
TBH,Cole Hamels,,,,,,
TBH,Dallas Keuchel,17.333,8.000,1.000,12.000,1.442,0.000
TBH,Michael Kopech,,,,,,
TBH,Masahiro Tanaka,17.333,13.000,3.000,15.000,1.385,0.000
TBH,Carlos Martinez,13.333,5.000,1.000,24.000,1.200,0.000
TBH,Craig Kimbrel,4.667,2.000,0.000,6.000,1.500,2.000
TBH,Zack Britton,4.333,3.000,0.000,8.000,2.077,0.000
TBH,Adam Ottavino,6.000,0.000,0.000,8.000,1.000,0.000
TBH,Kenley Jansen,5.333,1.000,1.000,6.000,1.313,5.000
The Knockers,Sonny Gray,20.667,10.000,2.000,18.000,1.355,0.000
The Knockers,Zack Greinke,12.000,13.000,3.000,15.000,1.833,0.000
The Knockers,Shane Bieber,20.333,7.000,2.000,22.000,1.180,0.000
The Knockers,Sean Manaea,23.667,5.000,2.000,18.000,0.930,0.000
The Knockers,Chris Archer,19.667,4.000,1.000,20.000,0.864,0.000
The Knockers,Liam Hendriks,8.000,0.000,0.000,9.000,0.375,4.000
The Knockers,Will Harris,4.667,2.000,1.000,4.000,1.714,1.000
The Knockers,Sergio Romo,8.000,3.000,2.000,5.000,1.000,1.000
The Knockers,Kevin Ginkel,4.333,1.000,1.000,4.000,1.154,0.000
The Knockers,Yusmeiro Petit,4.667,1.000,0.000,5.000,1.071,0.000
JD Power and Assoc.,Tyler Glasnow,16.333,9.000,3.000,16.000,1.469,0.000
JD Power and Assoc.,Trevor Bauer,14.333,10.000,3.000,20.000,1.116,1.000
JD Power and Assoc.,Hyun-Jin Ryu,12.000,10.000,1.000,14.000,1.667,0.000
JD Power and Assoc.,Brendan McKay,17.667,7.000,2.000,19.000,1.585,0.000
JD Power and Assoc.,Anthony DeSclafani,9.333,8.000,5.000,13.000,1.179,0.000
JD Power and Assoc.,Adrian Houser,15.000,12.000,3.000,13.000,1.533,0.000
JD Power and Assoc.,Mark Melancon,6.000,4.000,1.000,4.000,1.167,0.000
JD Power and Assoc.,Alex Colome,4.667,4.000,3.000,2.000,1.929,1.000
JD Power and Assoc.,Brandon Workman,5.667,0.000,0.000,3.000,1.412,1.000
JD Power and Assoc.,Ian Kennedy,5.000,0.000,0.000,6.000,0.800,4.000
McKnight Auto Braves,Walker Buehler,20.000,4.000,2.000,29.000,0.750,0.000
McKnight Auto Braves,Mike Clevinger,,,,,,
McKnight Auto Braves,Luke Weaver,19.667,8.000,4.000,10.000,1.322,0.000
McKnight Auto Braves,Eduardo Rodriguez,19.333,8.000,5.000,26.000,1.293,0.000
McKnight Auto Braves,Aaron Civale,18.667,7.000,2.000,9.000,0.696,0.000
McKnight Auto Braves,Taylor Rogers,3.667,2.000,0.000,4.000,2.455,0.000
McKnight Auto Braves,Brad Hand,8.333,3.000,1.000,10.000,0.720,7.000
McKnight Auto Braves,Tommy Kahnle,4.000,5.000,1.000,6.000,2.500,0.000
McKnight Auto Braves,Tyler Duffey,5.000,1.000,1.000,7.000,1.600,0.000
McKnight Auto Braves,Jose Urquidy,12.000,4.000,2.000,10.000,1.500,0.000
WillieWillieBummer,Gerrit Cole,19.667,11.000,3.000,30.000,1.220,0.000
WillieWillieBummer,Chris Paddack,17.333,9.000,3.000,15.000,1.269,0.000
WillieWillieBummer,Matthew Boyd,16.000,13.000,7.000,17.000,1.438,0.000
WillieWillieBummer,Max Fried,19.333,6.000,0.000,17.000,1.138,0.000
WillieWillieBummer,Lance McCullers Jr.,15.333,13.000,4.000,16.000,1.370,0.000
WillieWillieBummer,Josh James,15.333,6.000,2.000,16.000,0.913,0.000
WillieWillieBummer,Aaron Bummer,4.333,0.000,0.000,3.000,1.615,4.000
WillieWillieBummer,Freddy Peralta,9.333,3.000,2.000,11.000,1.500,0.000
WillieWillieBummer,Giovanny Gallegos,5.667,3.000,3.000,8.000,1.059,4.000
WillieWillieBummer,Corbin Burnes,6.667,1.000,1.000,12.000,1.050,0.000
ReganSmash,Luis Castillo,21.333,9.000,4.000,19.000,1.078,0.000
ReganSmash,Zac Gallen,12.000,13.000,2.000,16.000,2.000,0.000
ReganSmash,Mike Soroka,21.333,4.000,0.000,18.000,0.750,0.000
ReganSmash,Yu Darvish,19.333,3.000,0.000,14.000,0.931,0.000
ReganSmash,Ross Stripling,3.333,0.000,0.000,4.000,0.600,0.000
ReganSmash,A.J. Puk,,,,,,
ReganSmash,Caleb Smith,18.333,10.000,1.000,21.000,1.091,0.000
ReganSmash,Roberto Osuna,6.000,1.000,1.000,7.000,0.833,3.000
ReganSmash,Nick Anderson,3.333,1.000,1.000,6.000,0.900,3.000
ReganSmash,Joe Jimenez,2.333,2.000,1.000,3.000,0.857,0.000
B.Ruth is Dominican,Jose Berrios,18.667,6.000,3.000,19.000,1.339,0.000
B.Ruth is Dominican,Charlie Morton,19.667,7.000,0.000,16.000,1.322,0.000
B.Ruth is Dominican,Patrick Corbin,13.333,9.000,1.000,17.000,1.650,0.000
B.Ruth is Dominican,Andrew Heaney,15.667,15.000,6.000,11.000,1.915,0.000
B.Ruth is Dominican,Jose Leclerc,5.000,2.000,1.000,9.000,2.400,1.000
B.Ruth is Dominican,Hector Neris,2.000,3.000,2.000,4.000,2.000,1.000
B.Ruth is Dominican,Brandon Kintzler,6.333,1.000,0.000,5.000,0.947,2.000
B.Ruth is Dominican,Sean Doolittle,6.000,3.000,0.000,5.000,1.500,1.000
B.Ruth is Dominican,Keone Kela,5.333,0.000,0.000,9.000,0.938,1.000
B.Ruth is Dominican,Gwang-Hyun Kim,,,,,,
DC,Stephen Strasburg,15.667,11.000,3.000,16.000,1.532,0.000
DC,Julio Urias,9.667,4.000,0.000,13.000,1.345,0.000
DC,Brandon Woodruff,14.000,13.000,2.000,19.000,1.857,0.000
DC,Mitch Keller,17.667,4.000,1.000,16.000,1.245,0.000
DC,Pablo Lopez,16.000,10.000,0.000,14.000,1.063,0.000
DC,Jesus Luzardo,14.667,7.000,3.000,19.000,1.023,0.000
DC,Emilio Pagan,7.000,0.000,0.000,6.000,0.857,0.000
DC,Trevor May,4.000,4.000,2.000,4.000,2.000,0.000
DC,Shane Greene,6.333,5.000,1.000,8.000,2.211,0.000
DC,Daniel Hudson,5.000,0.000,0.000,9.000,0.600,0.000
A Red Sock,Jacob deGrom,20.000,4.000,2.000,27.000,1.100,0.000
A Red Sock,Max Scherzer,21.333,2.000,2.000,24.000,0.797,0.000
A Red Sock,Jack Flaherty,18.333,4.000,1.000,19.000,0.982,0.000
A Red Sock,Archie Bradley,5.333,1.000,0.000,6.000,1.500,5.000
A Red Sock,Marcus Stroman,20.000,7.000,1.000,16.000,1.350,0.000
A Red Sock,J.A. Happ,20.667,6.000,1.000,22.000,1.065,0.000
A Red Sock,Steven Matz,12.667,5.000,0.000,11.000,1.026,0.000
A Red Sock,Ken Giles,5.333,3.000,0.000,10.000,1.500,3.000
A Red Sock,Matt Barnes,6.000,0.000,0.000,11.000,1.167,3.000
A Red Sock,Hunter Harvey,6.333,2.000,1.000,6.000,1.105,0.000
Againbetterlookinbro,Justin Verlander,19.667,10.000,4.000,24.000,1.271,0.000
Againbetterlookinbro,Clayton Kershaw,18.667,9.000,1.000,23.000,1.232,0.000
Againbetterlookinbro,Corey Kluber,18.667,8.000,2.000,17.000,1.125,0.000
Againbetterlookinbro,Garrett Richards,16.000,9.000,3.000,23.000,1.313,0.000
Againbetterlookinbro,Diego Castillo,4.000,5.000,2.000,4.000,2.250,0.000
Againbetterlookinbro,Joey Lucchesi,11.000,5.000,3.000,12.000,1.000,0.000
Againbetterlookinbro,Josh Hader,4.000,1.000,1.000,10.000,1.000,3.000
Againbetterlookinbro,Michael Lorenzen,4.333,1.000,0.000,6.000,1.154,1.000
Againbetterlookinbro,Pedro Baez,5.333,4.000,1.000,6.000,2.063,0.000
Againbetterlookinbro,Ryan Pressly,5.667,4.000,0.000,8.000,1.941,1.000
Tyrants,Carlos Carrasco,,,,,,
Tyrants,James Paxton,,,,,,
Tyrants,Dinelson Lamet,15.333,6.000,2.000,24.000,1.304,0.000
Tyrants,Kenta Maeda,13.000,12.000,2.000,11.000,1.769,0.000
Tyrants,Ryan Yarbrough,14.000,3.000,0.000,12.000,0.857,0.000
Tyrants,Yonny Chirinos,10.000,8.000,2.000,7.000,1.700,0.000
Tyrants,Joe Musgrove,19.333,9.000,2.000,13.000,1.086,0.000
Tyrants,Chad Green,5.667,5.000,1.000,6.000,1.059,0.000
Tyrants,Alex Wood,18.000,7.000,4.000,16.000,1.056,0.000
Tyrants,Justin Wilson,2.333,1.000,0.000,6.000,3.429,0.000
