Team_Name,player,IP,RA,HRA,SO,WHIP,SV
The Knockers,Sergio Romo,7.333,3.000,2.000,5.000,1.091,0.000
The Knockers,Kevin Ginkel,3.333,1.000,1.000,2.000,1.500,0.000
The Knockers,Yusmeiro Petit,4.000,1.000,0.000,4.000,1.250,0.000
JD Power and Assoc.,Tyler Glasnow,9.333,6.000,1.000,8.000,1.821,0.000
JD Power and Assoc.,Trevor Bauer,6.667,5.000,1.000,10.000,1.350,1.000
JD Power and Assoc.,Hyun-Jin Ryu,12.000,10.000,1.000,14.000,1.667,0.000
JD Power and Assoc.,Brendan McKay,11.000,3.000,0.000,9.000,1.636,0.000
JD Power and Assoc.,Anthony DeSclafani,9.333,8.000,5.000,13.000,1.179,0.000
JD Power and Assoc.,Adrian Houser,10.000,8.000,3.000,7.000,1.600,0.000
JD Power and Assoc.,Mark Melancon,4.000,2.000,0.000,3.000,0.750,0.000
JD Power and Assoc.,Alex Colome,2.667,4.000,3.000,1.000,2.625,0.000
JD Power and Assoc.,Brandon Workman,3.667,0.000,0.000,2.000,1.091,0.000
JD Power and Assoc.,Ian Kennedy,3.000,0.000,0.000,4.000,1.000,2.000
McKnight Auto Braves,Walker Buehler,14.000,3.000,2.000,21.000,0.786,0.000
McKnight Auto Braves,Mike Clevinger,,,,,,
McKnight Auto Braves,Luke Weaver,12.667,4.000,2.000,7.000,1.342,0.000
McKnight Auto Braves,Eduardo Rodriguez,19.333,8.000,5.000,26.000,1.293,0.000
McKnight Auto Braves,Aaron Civale,10.667,7.000,2.000,5.000,0.750,0.000
McKnight Auto Braves,Taylor Rogers,2.333,2.000,0.000,4.000,2.571,0.000
McKnight Auto Braves,Brad Hand,5.333,3.000,1.000,7.000,0.938,5.000
McKnight Auto Braves,Tommy Kahnle,2.000,1.000,0.000,3.000,1.500,0.000
McKnight Auto Braves,Tyler Duffey,3.667,0.000,0.000,5.000,1.636,0.000
McKnight Auto Braves,Jose Urquidy,6.333,0.000,0.000,5.000,1.263,0.000
WillieWillieBummer,Gerrit Cole,13.667,9.000,3.000,20.000,1.317,0.000
WillieWillieBummer,Chris Paddack,11.000,6.000,3.000,11.000,1.091,0.000
WillieWillieBummer,Matthew Boyd,16.000,13.000,7.000,17.000,1.438,0.000
WillieWillieBummer,Max Fried,11.333,6.000,0.000,10.000,1.412,0.000
WillieWillieBummer,Lance McCullers Jr.,7.667,10.000,4.000,5.000,1.696,0.000
WillieWillieBummer,Josh James,15.333,6.000,2.000,16.000,0.913,0.000
WillieWillieBummer,Aaron Bummer,2.333,0.000,0.000,0.000,2.143,2.000
WillieWillieBummer,Freddy Peralta,9.333,3.000,2.000,11.000,1.500,0.000
WillieWillieBummer,Giovanny Gallegos,4.667,3.000,3.000,6.000,0.857,4.000
WillieWillieBummer,Corbin Burnes,5.333,0.000,0.000,10.000,0.938,0.000
ReganSmash,Luis Castillo,16.000,3.000,2.000,11.000,0.813,0.000
ReganSmash,Zac Gallen,6.667,9.000,1.000,10.000,2.400,0.000
ReganSmash,Mike Soroka,21.333,4.000,0.000,18.000,0.750,0.000
ReganSmash,Yu Darvish,12.333,2.000,0.000,12.000,0.892,0.000
ReganSmash,Ross Stripling,1.333,0.000,0.000,2.000,0.750,0.000
ReganSmash,A.J. Puk,,,,,,
ReganSmash,Caleb Smith,13.333,6.000,1.000,15.000,0.750,0.000
ReganSmash,Roberto Osuna,3.000,1.000,1.000,3.000,1.333,2.000
ReganSmash,Nick Anderson,2.333,1.000,1.000,3.000,1.286,2.000
ReganSmash,Joe Jimenez,2.333,2.000,1.000,3.000,0.857,0.000
B.Ruth is Dominican,Jose Berrios,12.667,5.000,3.000,9.000,1.579,0.000
B.Ruth is Dominican,Charlie Morton,13.667,4.000,0.000,8.000,1.098,0.000
B.Ruth is Dominican,Patrick Corbin,9.333,5.000,0.000,11.000,1.393,0.000
B.Ruth is Dominican,Andrew Heaney,7.667,11.000,3.000,8.000,2.739,0.000
B.Ruth is Dominican,Jose Leclerc,3.667,1.000,0.000,8.000,1.909,1.000
B.Ruth is Dominican,Hector Neris,2.000,3.000,2.000,4.000,2.000,1.000
B.Ruth is Dominican,Brandon Kintzler,4.333,1.000,0.000,4.000,0.923,2.000
B.Ruth is Dominican,Sean Doolittle,4.667,2.000,0.000,5.000,1.071,1.000
B.Ruth is Dominican,Keone Kela,4.333,0.000,0.000,9.000,0.692,0.000
B.Ruth is Dominican,Gwang-Hyun Kim,,,,,,
DC,Stephen Strasburg,9.667,7.000,3.000,8.000,1.448,0.000
DC,Julio Urias,9.667,4.000,0.000,13.000,1.345,0.000
DC,Brandon Woodruff,14.000,13.000,2.000,19.000,1.857,0.000
DC,Mitch Keller,10.667,4.000,1.000,11.000,1.500,0.000
DC,Pablo Lopez,16.000,10.000,0.000,14.000,1.063,0.000
DC,Jesus Luzardo,14.667,7.000,3.000,19.000,1.023,0.000
DC,Emilio Pagan,6.000,0.000,0.000,5.000,1.000,0.000
DC,Trevor May,2.667,3.000,2.000,1.000,2.250,0.000
DC,Shane Greene,2.333,4.000,1.000,3.000,2.571,0.000
DC,Daniel Hudson,3.667,0.000,0.000,7.000,0.818,0.000
A Red Sock,Jacob deGrom,14.000,2.000,1.000,19.000,1.071,0.000
A Red Sock,Max Scherzer,21.333,2.000,2.000,24.000,0.797,0.000
A Red Sock,Jack Flaherty,12.000,2.000,0.000,14.000,1.083,0.000
A Red Sock,Archie Bradley,4.000,1.000,0.000,5.000,1.500,4.000
A Red Sock,Marcus Stroman,13.000,3.000,0.000,13.000,1.231,0.000
A Red Sock,J.A. Happ,13.667,4.000,1.000,16.000,1.024,0.000
A Red Sock,Steven Matz,12.667,5.000,0.000,11.000,1.026,0.000
A Red Sock,Ken Giles,3.000,3.000,0.000,4.000,2.333,1.000
A Red Sock,Matt Barnes,4.000,0.000,0.000,7.000,1.000,1.000
A Red Sock,Hunter Harvey,4.000,2.000,1.000,4.000,1.750,0.000
Againbetterlookinbro,Justin Verlander,19.667,10.000,4.000,24.000,1.271,0.000
Againbetterlookinbro,Clayton Kershaw,11.667,7.000,0.000,13.000,1.457,0.000
Againbetterlookinbro,Corey Kluber,13.667,3.000,1.000,12.000,0.805,0.000
Againbetterlookinbro,Garrett Richards,16.000,9.000,3.000,23.000,1.313,0.000
Againbetterlookinbro,Diego Castillo,3.000,2.000,1.000,2.000,1.667,0.000
Againbetterlookinbro,Joey Lucchesi,11.000,5.000,3.000,12.000,1.000,0.000
Againbetterlookinbro,Josh Hader,3.000,1.000,1.000,8.000,1.000,2.000
Againbetterlookinbro,Michael Lorenzen,3.000,1.000,0.000,4.000,1.333,0.000
Againbetterlookinbro,Pedro Baez,4.333,4.000,1.000,4.000,2.077,0.000
Againbetterlookinbro,Ryan Pressly,4.000,3.000,0.000,5.000,2.000,1.000
Tyrants,Carlos Carrasco,,,,,,
Tyrants,James Paxton,,,,,,
Tyrants,Dinelson Lamet,9.000,6.000,2.000,12.000,1.667,0.000
Tyrants,Kenta Maeda,13.000,12.000,2.000,11.000,1.769,0.000
Tyrants,Ryan Yarbrough,14.000,3.000,0.000,12.000,0.857,0.000
Tyrants,Yonny Chirinos,10.000,8.000,2.000,7.000,1.700,0.000
Tyrants,Joe Musgrove,11.333,7.000,1.000,7.000,1.324,0.000
Tyrants,Chad Green,3.667,2.000,0.000,2.000,0.545,0.000
Tyrants,Alex Wood,11.000,3.000,2.000,12.000,1.091,0.000
Tyrants,Justin Wilson,1.333,1.000,0.000,4.000,3.000,0.000
