Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
the knockers,liam hendriks,20.333,4.000,1.000,26.000,0.492,8.000,0.000
the knockers,will harris,16.333,6.000,3.000,17.000,1.408,2.000,9.000
the knockers,sergio romo,19.000,9.000,3.000,14.000,1.158,1.000,1.000
the knockers,kevin ginkel,18.667,8.000,3.000,20.000,1.393,0.000,5.000
the knockers,yusmeiro petit,22.333,8.000,4.000,23.000,1.209,0.000,3.000
jd power and assoc.,tyler glasnow,64.333,25.000,6.000,71.000,1.150,0.000,0.000
jd power and assoc.,trevor bauer,60.667,22.000,5.000,78.000,1.154,1.000,0.000
jd power and assoc.,hyun-jin ryu,58.333,36.000,10.000,57.000,1.217,0.000,0.000
jd power and assoc.,brendan mckay,56.667,25.000,9.000,67.000,1.253,0.000,0.000
jd power and assoc.,anthony desclafani,48.333,42.000,13.000,46.000,1.490,0.000,0.000
jd power and assoc.,adrian houser,50.667,35.000,8.000,45.000,1.559,0.000,0.000
jd power and assoc.,mark melancon,25.667,10.000,1.000,21.000,1.286,0.000,2.000
jd power and assoc.,alex colome,22.000,13.000,5.000,20.000,1.182,4.000,6.000
jd power and assoc.,brandon workman,19.667,8.000,2.000,23.000,1.475,3.000,2.000
jd power and assoc.,ian kennedy,16.667,5.000,0.000,24.000,1.140,10.000,3.000
mcknight auto braves,walker buehler,66.000,14.000,6.000,87.000,0.652,0.000,0.000
mcknight auto braves,mike clevinger,31.000,16.000,7.000,42.000,1.355,0.000,0.000
mcknight auto braves,luke weaver,64.667,30.000,7.000,52.000,1.361,0.000,0.000
mcknight auto braves,eduardo rodriguez,71.333,31.000,15.000,84.000,1.206,0.000,0.000
mcknight auto braves,aaron civale,63.000,30.000,6.000,41.000,1.222,0.000,0.000
mcknight auto braves,taylor rogers,17.000,4.000,1.000,17.000,1.471,7.000,6.000
mcknight auto braves,brad hand,19.333,6.000,1.000,23.000,1.086,13.000,2.000
mcknight auto braves,tommy kahnle,18.333,13.000,3.000,29.000,1.800,1.000,1.000
mcknight auto braves,tyler duffey,21.333,5.000,3.000,23.000,0.984,4.000,2.000
mcknight auto braves,jose urquidy,49.667,28.000,8.000,44.000,1.389,0.000,0.000
williewilliebummer,gerrit cole,69.000,24.000,7.000,95.000,1.130,0.000,0.000
williewilliebummer,chris paddack,54.667,27.000,9.000,62.000,1.226,0.000,0.000
williewilliebummer,matthew boyd,49.333,41.000,16.000,58.000,1.541,0.000,0.000
williewilliebummer,max fried,64.000,26.000,2.000,59.000,1.281,0.000,0.000
williewilliebummer,lance mccullers jr.,63.000,38.000,14.000,68.000,1.222,0.000,0.000
williewilliebummer,josh james,50.000,43.000,13.000,51.000,1.640,0.000,0.000
williewilliebummer,aaron bummer,14.333,11.000,3.000,11.000,2.023,8.000,3.000
williewilliebummer,freddy peralta,52.667,19.000,5.000,64.000,1.177,0.000,0.000
williewilliebummer,giovanny gallegos,22.000,11.000,7.000,31.000,0.909,13.000,3.000
williewilliebummer,corbin burnes,22.667,4.000,2.000,32.000,1.191,2.000,6.000
regansmash,luis castillo,62.000,31.000,10.000,64.000,1.226,0.000,0.000
regansmash,zac gallen,49.667,41.000,7.000,49.000,1.893,0.000,0.000
regansmash,mike soroka,64.333,25.000,3.000,49.000,1.181,0.000,0.000
regansmash,yu darvish,58.000,36.000,10.000,54.000,1.328,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,25.333,19.000,3.000,27.000,1.776,0.000,0.000
regansmash,caleb smith,62.000,23.000,5.000,69.000,1.081,0.000,0.000
regansmash,roberto osuna,22.333,7.000,2.000,29.000,0.985,9.000,0.000
regansmash,nick anderson,15.000,6.000,5.000,26.000,1.067,12.000,0.000
regansmash,joe jimenez,14.000,4.000,2.000,16.000,1.000,9.000,0.000
b.ruth is dominican,jose berrios,67.000,23.000,10.000,59.000,0.910,0.000,0.000
b.ruth is dominican,charlie morton,61.333,39.000,6.000,64.000,1.435,0.000,0.000
b.ruth is dominican,patrick corbin,49.000,32.000,11.000,53.000,1.429,0.000,0.000
b.ruth is dominican,andrew heaney,73.000,38.000,13.000,69.000,1.151,0.000,0.000
b.ruth is dominican,jose leclerc,14.333,8.000,1.000,18.000,2.023,1.000,6.000
b.ruth is dominican,hector neris,12.333,16.000,5.000,15.000,2.027,4.000,0.000
b.ruth is dominican,brandon kintzler,19.667,15.000,2.000,12.000,1.678,4.000,5.000
b.ruth is dominican,sean doolittle,18.333,10.000,2.000,15.000,1.418,9.000,6.000
b.ruth is dominican,keone kela,20.333,11.000,5.000,26.000,1.131,1.000,12.000
b.ruth is dominican,gwang-hyun kim,40.333,7.000,1.000,52.000,0.818,2.000,3.000
dc,stephen strasburg,61.000,32.000,9.000,59.000,1.279,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,57.000,38.000,8.000,65.000,1.474,0.000,0.000
dc,mitch keller,51.333,27.000,7.000,53.000,1.247,0.000,0.000
dc,pablo lopez,58.667,33.000,3.000,46.000,1.483,0.000,0.000
dc,jesus luzardo,65.000,30.000,10.000,70.000,1.154,0.000,0.000
dc,emilio pagan,28.000,5.000,2.000,33.000,1.143,1.000,2.000
dc,trevor may,14.333,7.000,4.000,13.000,1.535,2.000,3.000
dc,shane greene,19.333,10.000,3.000,20.000,1.707,2.000,1.000
dc,daniel hudson,16.000,8.000,0.000,20.000,1.250,1.000,6.000
a red sock,jacob degrom,73.667,23.000,5.000,92.000,1.045,0.000,0.000
a red sock,max scherzer,72.333,18.000,8.000,101.000,0.829,0.000,0.000
a red sock,jack flaherty,54.333,24.000,4.000,68.000,1.160,0.000,0.000
a red sock,archie bradley,15.667,5.000,0.000,20.000,1.213,11.000,2.000
a red sock,marcus stroman,64.333,26.000,5.000,49.000,1.446,0.000,0.000
a red sock,j.a. happ,64.000,30.000,9.000,58.000,1.359,0.000,0.000
a red sock,steven matz,67.667,19.000,5.000,50.000,0.961,0.000,0.000
a red sock,ken giles,18.333,14.000,5.000,27.000,1.473,10.000,2.000
a red sock,matt barnes,21.000,3.000,0.000,35.000,1.333,8.000,2.000
a red sock,hunter harvey,32.000,16.000,7.000,42.000,1.250,0.000,4.000
againbetterlookinbro,justin verlander,77.000,30.000,13.000,98.000,1.091,0.000,0.000
againbetterlookinbro,clayton kershaw,67.333,19.000,3.000,73.000,0.906,0.000,0.000
againbetterlookinbro,corey kluber,58.333,40.000,10.000,49.000,1.526,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,garrett richards,26.667,18.000,9.000,23.000,1.350,0.000,0.000
againbetterlookinbro,diego castillo,14.333,11.000,4.000,17.000,1.744,0.000,4.000
againbetterlookinbro,joey lucchesi,44.333,24.000,6.000,42.000,1.331,0.000,0.000
againbetterlookinbro,josh hader,15.000,5.000,2.000,28.000,1.467,10.000,2.000
againbetterlookinbro,michael lorenzen,17.667,8.000,1.000,18.000,1.642,1.000,9.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,18.667,5.000,1.000,22.000,1.125,2.000,4.000
tyrants,carlos carrasco,46.333,21.000,13.000,47.000,0.928,0.000,0.000
tyrants,james paxton,1.667,6.000,1.000,0.000,4.200,0.000,0.000
tyrants,dinelson lamet,51.333,29.000,9.000,60.000,1.442,0.000,0.000
tyrants,kenta maeda,53.000,41.000,8.000,64.000,1.415,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,57.000,29.000,6.000,46.000,1.368,0.000,0.000
tyrants,joe musgrove,64.333,26.000,7.000,59.000,1.041,0.000,0.000
tyrants,chad green,21.667,11.000,2.000,21.000,1.062,1.000,4.000
tyrants,alex wood,49.333,28.000,11.000,42.000,1.277,0.000,0.000
tyrants,justin wilson,16.000,6.000,1.000,23.000,1.563,0.000,2.000
