Team_Name,player,IP,RA,HRA,SO,WHIP,SV
Againbetterlookinbro,Ryan Pressly,13.667,5.000,1.000,18.000,1.390,2.000
Tyrants,Carlos Carrasco,29.000,9.000,5.000,29.000,0.793,0.000
Tyrants,James Paxton,,,,,,
Tyrants,Dinelson Lamet,34.333,22.000,7.000,39.000,1.631,0.000
Tyrants,Kenta Maeda,34.667,34.000,7.000,37.000,1.587,0.000
Tyrants,Ryan Yarbrough,14.000,3.000,0.000,12.000,0.857,0.000
Tyrants,Yonny Chirinos,37.000,23.000,4.000,26.000,1.595,0.000
Tyrants,Joe Musgrove,44.667,20.000,4.000,31.000,1.164,0.000
Tyrants,Chad Green,15.667,9.000,2.000,15.000,1.021,1.000
Tyrants,Alex Wood,37.667,20.000,8.000,32.000,1.301,0.000
Tyrants,Justin Wilson,12.000,4.000,1.000,17.000,1.583,0.000
