Team_Name,player,IP,RA,HRA,SO,WHIP,SV
B.Ruth is Dominican,Andrew Heaney,7.667,11.000,3.000,8.000,2.739,0.000
B.Ruth is Dominican,Jonathan Loaisiga,8.667,7.000,2.000,15.000,1.500,0.000
B.Ruth is Dominican,Hector Neris,1.000,3.000,2.000,2.000,3.000,0.000
B.Ruth is Dominican,Brandon Kintzler,4.000,1.000,0.000,4.000,1.000,2.000
B.Ruth is Dominican,Sean Doolittle,4.667,2.000,0.000,5.000,1.071,1.000
B.Ruth is Dominican,Keone Kela,4.333,0.000,0.000,9.000,0.692,0.000
B.Ruth is Dominican,Jose Leclerc,3.667,1.000,0.000,8.000,1.909,1.000
DC,Stephen Strasburg,9.667,7.000,3.000,8.000,1.448,0.000
DC,Julio Urias,5.000,3.000,0.000,6.000,1.600,0.000
DC,Brandon Woodruff,9.000,10.000,2.000,13.000,1.778,0.000
DC,Mitch Keller,10.667,4.000,1.000,11.000,1.500,0.000
DC,Pablo Lopez,10.333,5.000,0.000,8.000,0.968,0.000
DC,Jesus Luzardo,7.333,3.000,1.000,11.000,1.091,0.000
DC,Emilio Pagan,4.333,0.000,0.000,4.000,1.154,0.000
DC,Trevor May,2.667,3.000,2.000,1.000,2.250,0.000
DC,Shane Greene,2.333,4.000,1.000,3.000,2.571,0.000
DC,Daniel Hudson,2.333,0.000,0.000,4.000,1.286,0.000
A Red Sock,Jacob deGrom,14.000,2.000,1.000,19.000,1.071,0.000
A Red Sock,Max Scherzer,15.000,1.000,1.000,15.000,0.800,0.000
A Red Sock,Jack Flaherty,12.000,2.000,0.000,14.000,1.083,0.000
A Red Sock,Archie Bradley,3.333,1.000,0.000,5.000,1.500,3.000
A Red Sock,Marcus Stroman,13.000,3.000,0.000,13.000,1.231,0.000
A Red Sock,John Means,7.667,9.000,3.000,1.000,1.565,0.000
A Red Sock,Steven Matz,12.667,5.000,0.000,11.000,1.026,0.000
A Red Sock,Ken Giles,3.000,3.000,0.000,4.000,2.333,1.000
A Red Sock,Matt Barnes,3.000,0.000,0.000,4.000,1.000,0.000
A Red Sock,Hunter Harvey,4.000,2.000,1.000,4.000,1.750,0.000
Againbetterlookinbro,Justin Verlander,19.667,10.000,4.000,24.000,1.271,0.000
Againbetterlookinbro,Clayton Kershaw,11.667,7.000,0.000,13.000,1.457,0.000
Againbetterlookinbro,Corey Kluber,13.667,3.000,1.000,12.000,0.805,0.000
Againbetterlookinbro,Garrett Richards,11.333,6.000,3.000,14.000,1.147,0.000
Againbetterlookinbro,Shohei Ohtani,10.667,8.000,3.000,15.000,1.125,0.000
Againbetterlookinbro,Joey Lucchesi,11.000,5.000,3.000,12.000,1.000,0.000
Againbetterlookinbro,Josh Hader,3.000,1.000,1.000,8.000,1.000,2.000
Againbetterlookinbro,Michael Lorenzen,3.000,1.000,0.000,4.000,1.333,0.000
Againbetterlookinbro,Ty Buttrey,3.000,1.000,0.000,3.000,0.667,0.000
Againbetterlookinbro,Ryan Pressly,4.000,3.000,0.000,5.000,2.000,1.000
Tyrants,Carlos Carrasco,,,,,,
Tyrants,James Paxton,,,,,,
Tyrants,Dinelson Lamet,9.000,6.000,2.000,12.000,1.667,0.000
Tyrants,Kenta Maeda,12.000,4.000,1.000,11.000,1.250,0.000
Tyrants,Ryan Yarbrough,6.000,1.000,0.000,7.000,1.167,0.000
Tyrants,Yonny Chirinos,10.000,8.000,2.000,7.000,1.700,0.000
Tyrants,Joe Musgrove,11.333,7.000,1.000,7.000,1.324,0.000
Tyrants,Chad Green,1.667,2.000,0.000,1.000,0.600,0.000
Tyrants,Alex Wood,11.000,3.000,2.000,12.000,1.091,0.000
Tyrants,Justin Wilson,1.333,1.000,0.000,4.000,3.000,0.000
