Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
b.ruth is dominican,brandon kintzler,22.333,19.000,2.000,14.000,1.836,5.000,5.000
b.ruth is dominican,sean doolittle,21.000,10.000,2.000,16.000,1.381,10.000,6.000
b.ruth is dominican,keone kela,25.000,12.000,6.000,30.000,0.960,1.000,12.000
b.ruth is dominican,gwang-hyun kim,44.333,7.000,1.000,55.000,0.812,2.000,4.000
dc,stephen strasburg,75.667,35.000,9.000,81.000,1.137,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,62.333,41.000,9.000,71.000,1.396,0.000,0.000
dc,mitch keller,56.000,29.000,8.000,59.000,1.268,0.000,0.000
dc,pablo lopez,63.667,37.000,3.000,49.000,1.492,0.000,0.000
dc,jesus luzardo,68.667,35.000,11.000,75.000,1.194,0.000,0.000
dc,emilio pagan,32.333,5.000,2.000,39.000,1.021,2.000,2.000
dc,trevor may,16.333,7.000,4.000,14.000,1.347,2.000,3.000
dc,shane greene,22.333,10.000,3.000,23.000,1.701,2.000,1.000
dc,daniel hudson,17.667,8.000,0.000,22.000,1.302,1.000,6.000
a red sock,jacob degrom,80.667,26.000,7.000,99.000,1.004,0.000,0.000
a red sock,max scherzer,87.000,23.000,12.000,118.000,0.816,0.000,0.000
a red sock,jack flaherty,61.667,24.000,4.000,74.000,1.070,0.000,0.000
a red sock,archie bradley,18.667,5.000,0.000,26.000,1.018,14.000,2.000
a red sock,marcus stroman,78.000,28.000,5.000,58.000,1.423,0.000,0.000
a red sock,j.a. happ,71.667,35.000,11.000,62.000,1.326,0.000,0.000
a red sock,steven matz,74.333,24.000,6.000,51.000,1.009,0.000,0.000
a red sock,ken giles,21.000,14.000,5.000,29.000,1.381,13.000,2.000
a red sock,matt barnes,23.000,5.000,0.000,39.000,1.391,8.000,2.000
a red sock,hunter harvey,35.667,18.000,8.000,46.000,1.290,0.000,4.000
againbetterlookinbro,justin verlander,84.000,32.000,13.000,109.000,1.083,0.000,0.000
againbetterlookinbro,clayton kershaw,74.667,20.000,3.000,79.000,0.884,0.000,0.000
againbetterlookinbro,corey kluber,65.667,43.000,11.000,57.000,1.477,0.000,0.000
againbetterlookinbro,garrett richards,35.000,18.000,9.000,29.000,1.171,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,diego castillo,18.667,11.000,4.000,23.000,1.393,0.000,5.000
againbetterlookinbro,joey lucchesi,50.333,26.000,6.000,48.000,1.291,0.000,0.000
againbetterlookinbro,josh hader,18.667,5.000,2.000,35.000,1.339,12.000,3.000
againbetterlookinbro,michael lorenzen,21.667,10.000,1.000,21.000,1.708,1.000,9.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,23.000,6.000,2.000,24.000,1.000,3.000,5.000
tyrants,carlos carrasco,52.333,25.000,14.000,55.000,0.994,0.000,0.000
tyrants,james paxton,6.667,10.000,3.000,7.000,2.550,0.000,0.000
tyrants,dinelson lamet,56.667,32.000,9.000,66.000,1.394,0.000,0.000
tyrants,kenta maeda,59.000,45.000,10.000,70.000,1.441,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,64.000,33.000,8.000,52.000,1.359,0.000,0.000
tyrants,joe musgrove,69.333,26.000,7.000,60.000,0.995,0.000,0.000
tyrants,chad green,24.333,11.000,2.000,25.000,1.027,1.000,6.000
tyrants,alex wood,61.667,33.000,13.000,50.000,1.297,0.000,0.000
tyrants,justin wilson,18.000,6.000,1.000,26.000,1.556,0.000,2.000
