Team_Name,player,IP,RA,HRA,SO,WHIP,SV
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000
againbetterlookinbro,ryan pressly,14.000,5.000,1.000,18.000,1.357,2.000
tyrants,carlos carrasco,37.000,12.000,8.000,35.000,0.784,0.000
tyrants,james paxton,,,,,,
tyrants,dinelson lamet,38.333,28.000,8.000,42.000,1.722,0.000
tyrants,kenta maeda,34.667,34.000,7.000,37.000,1.587,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000
tyrants,yonny chirinos,42.333,25.000,6.000,31.000,1.512,0.000
tyrants,joe musgrove,51.667,23.000,6.000,41.000,1.161,0.000
tyrants,chad green,15.667,9.000,2.000,15.000,1.021,1.000
tyrants,alex wood,43.333,24.000,10.000,37.000,1.223,0.000
tyrants,justin wilson,13.667,4.000,1.000,20.000,1.537,0.000
