Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
regansmash,caleb smith,111.000,39.000,8.000,118.000,1.045,0.000,0.000
regansmash,roberto osuna,36.667,12.000,5.000,41.000,1.009,17.000,0.000
regansmash,nick anderson,26.667,10.000,7.000,44.000,1.200,16.000,4.000
regansmash,joe jimenez,26.667,17.000,7.000,32.000,1.425,17.000,1.000
b.ruth is dominican,jose berrios,117.333,44.000,15.000,112.000,1.014,0.000,0.000
b.ruth is dominican,charlie morton,106.667,56.000,12.000,109.000,1.256,0.000,0.000
b.ruth is dominican,patrick corbin,98.333,51.000,18.000,108.000,1.271,0.000,0.000
b.ruth is dominican,andrew heaney,127.000,47.000,17.000,139.000,1.031,0.000,0.000
b.ruth is dominican,jose leclerc,13.333,3.000,0.000,17.000,1.050,1.000,4.000
b.ruth is dominican,jose leclerc,16.667,9.000,1.000,23.000,1.920,1.000,8.000
b.ruth is dominican,hector neris,27.333,28.000,9.000,38.000,1.756,12.000,2.000
b.ruth is dominican,brandon kintzler,32.667,22.000,2.000,19.000,1.561,5.000,6.000
b.ruth is dominican,sean doolittle,34.000,16.000,3.000,26.000,1.118,16.000,6.000
b.ruth is dominican,keone kela,36.333,22.000,8.000,45.000,1.101,1.000,13.000
b.ruth is dominican,gwang-hyun kim,65.667,21.000,2.000,72.000,0.975,2.000,6.000
dc,stephen strasburg,114.333,48.000,11.000,133.000,1.076,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,91.667,58.000,12.000,99.000,1.407,0.000,0.000
dc,mitch keller,85.000,55.000,17.000,84.000,1.424,0.000,0.000
dc,pablo lopez,101.667,49.000,7.000,80.000,1.328,0.000,0.000
dc,jesus luzardo,115.667,55.000,16.000,124.000,1.202,0.000,0.000
dc,emilio pagan,45.667,6.000,3.000,57.000,0.964,2.000,5.000
dc,trevor may,28.333,8.000,5.000,32.000,1.024,2.000,7.000
dc,shane greene,36.333,15.000,6.000,39.000,1.349,2.000,2.000
dc,daniel hudson,31.000,11.000,3.000,37.000,1.000,1.000,8.000
a red sock,jacob degrom,118.000,46.000,15.000,145.000,1.093,0.000,0.000
a red sock,max scherzer,131.000,40.000,18.000,193.000,0.916,0.000,0.000
a red sock,jack flaherty,110.667,32.000,7.000,138.000,0.886,0.000,0.000
a red sock,archie bradley,28.333,10.000,1.000,44.000,1.129,18.000,4.000
a red sock,marcus stroman,115.000,53.000,12.000,83.000,1.443,0.000,0.000
a red sock,j.a. happ,103.333,59.000,19.000,82.000,1.365,0.000,0.000
a red sock,steven matz,107.667,44.000,13.000,79.000,1.142,0.000,0.000
a red sock,ken giles,30.667,16.000,5.000,43.000,1.239,19.000,3.000
a red sock,matt barnes,35.000,10.000,2.000,60.000,1.400,17.000,2.000
a red sock,hunter harvey,51.000,35.000,13.000,69.000,1.431,0.000,8.000
againbetterlookinbro,justin verlander,123.667,56.000,24.000,144.000,1.084,0.000,0.000
againbetterlookinbro,clayton kershaw,121.333,35.000,8.000,120.000,0.890,0.000,0.000
againbetterlookinbro,corey kluber,105.000,67.000,18.000,81.000,1.400,0.000,0.000
againbetterlookinbro,garrett richards,71.000,28.000,11.000,71.000,1.085,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,diego castillo,30.333,20.000,7.000,42.000,1.582,3.000,9.000
againbetterlookinbro,joey lucchesi,63.333,32.000,11.000,60.000,1.216,1.000,0.000
againbetterlookinbro,josh hader,30.667,7.000,2.000,59.000,1.141,16.000,6.000
againbetterlookinbro,michael lorenzen,33.667,26.000,4.000,36.000,1.901,1.000,10.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,24.667,8.000,3.000,25.000,1.135,3.000,5.000
againbetterlookinbro,ryan pressly,5.667,2.000,0.000,6.000,1.059,0.000,1.000
tyrants,carlos carrasco,93.667,40.000,17.000,105.000,0.993,0.000,0.000
tyrants,james paxton,42.333,26.000,9.000,47.000,1.488,0.000,0.000
tyrants,dinelson lamet,81.333,47.000,10.000,93.000,1.402,0.000,0.000
tyrants,kenta maeda,93.667,59.000,14.000,108.000,1.420,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,68.000,36.000,9.000,56.000,1.426,0.000,0.000
tyrants,joe musgrove,111.667,47.000,13.000,101.000,1.110,0.000,0.000
tyrants,chad green,32.667,14.000,2.000,33.000,1.071,2.000,8.000
tyrants,alex wood,106.667,53.000,17.000,80.000,1.181,0.000,0.000
tyrants,justin wilson,30.333,10.000,1.000,40.000,1.253,1.000,3.000
