Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
againbetterlookinbro,clayton kershaw,140.667,43.000,11.000,139.000,0.960,0.000,0.000
againbetterlookinbro,corey kluber,129.667,80.000,22.000,106.000,1.419,0.000,0.000
againbetterlookinbro,garrett richards,99.667,34.000,13.000,105.000,1.054,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,diego castillo,38.333,21.000,7.000,53.000,1.487,4.000,11.000
againbetterlookinbro,joey lucchesi,69.333,34.000,11.000,72.000,1.183,1.000,0.000
againbetterlookinbro,josh hader,35.667,7.000,2.000,71.000,1.037,18.000,6.000
againbetterlookinbro,michael lorenzen,41.667,28.000,4.000,47.000,1.728,2.000,11.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,12.667,4.000,1.000,13.000,1.263,0.000,2.000
againbetterlookinbro,ryan pressly,24.667,8.000,3.000,25.000,1.135,3.000,5.000
tyrants,carlos carrasco,120.333,50.000,22.000,129.000,0.947,0.000,0.000
tyrants,james paxton,65.333,39.000,15.000,68.000,1.408,0.000,0.000
tyrants,dinelson lamet,97.000,55.000,11.000,105.000,1.433,0.000,0.000
tyrants,kenta maeda,111.667,78.000,19.000,128.000,1.487,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,75.000,39.000,12.000,64.000,1.400,0.000,0.000
tyrants,joe musgrove,129.000,56.000,16.000,114.000,1.116,0.000,0.000
tyrants,chad green,37.667,16.000,2.000,39.000,1.115,2.000,13.000
tyrants,alex wood,129.667,58.000,17.000,94.000,1.087,0.000,0.000
tyrants,justin wilson,37.667,12.000,1.000,49.000,1.221,1.000,3.000
