Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
b.ruth is dominican,sean doolittle,26.667,14.000,3.000,18.000,1.275,13.000,6.000
b.ruth is dominican,keone kela,30.333,16.000,7.000,38.000,0.989,1.000,12.000
b.ruth is dominican,gwang-hyun kim,52.667,9.000,1.000,60.000,0.797,2.000,6.000
dc,stephen strasburg,86.000,43.000,9.000,90.000,1.128,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,76.667,51.000,11.000,85.000,1.435,0.000,0.000
dc,mitch keller,72.333,42.000,12.000,73.000,1.355,0.000,0.000
dc,pablo lopez,82.333,43.000,6.000,62.000,1.348,0.000,0.000
dc,jesus luzardo,90.000,37.000,12.000,96.000,1.167,0.000,0.000
dc,emilio pagan,37.333,5.000,2.000,44.000,0.911,2.000,3.000
dc,trevor may,20.333,7.000,4.000,21.000,1.279,2.000,5.000
dc,shane greene,29.667,12.000,5.000,33.000,1.449,2.000,1.000
dc,daniel hudson,24.000,10.000,2.000,31.000,1.083,1.000,8.000
a red sock,jacob degrom,93.333,35.000,11.000,116.000,1.007,0.000,0.000
a red sock,max scherzer,106.667,31.000,17.000,149.000,0.853,0.000,0.000
a red sock,jack flaherty,84.667,25.000,5.000,104.000,0.921,0.000,0.000
a red sock,archie bradley,22.667,9.000,1.000,35.000,1.147,16.000,3.000
a red sock,marcus stroman,94.000,34.000,7.000,69.000,1.351,0.000,0.000
a red sock,j.a. happ,92.333,44.000,14.000,74.000,1.245,0.000,0.000
a red sock,steven matz,90.667,34.000,10.000,63.000,1.070,0.000,0.000
a red sock,ken giles,25.000,14.000,5.000,36.000,1.280,16.000,2.000
a red sock,matt barnes,27.000,7.000,1.000,44.000,1.444,11.000,2.000
a red sock,hunter harvey,41.000,23.000,10.000,55.000,1.317,0.000,5.000
againbetterlookinbro,justin verlander,100.667,48.000,20.000,124.000,1.123,0.000,0.000
againbetterlookinbro,clayton kershaw,94.333,27.000,5.000,93.000,0.869,0.000,0.000
againbetterlookinbro,corey kluber,86.333,58.000,14.000,69.000,1.425,0.000,0.000
againbetterlookinbro,garrett richards,47.667,22.000,10.000,44.000,1.154,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,diego castillo,23.000,16.000,6.000,29.000,1.522,1.000,5.000
againbetterlookinbro,joey lucchesi,50.333,26.000,6.000,48.000,1.291,0.000,0.000
againbetterlookinbro,josh hader,23.667,6.000,2.000,46.000,1.183,14.000,5.000
againbetterlookinbro,michael lorenzen,25.000,14.000,2.000,25.000,1.880,1.000,10.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,24.000,6.000,2.000,25.000,1.083,3.000,5.000
tyrants,carlos carrasco,68.000,30.000,17.000,73.000,0.941,0.000,0.000
tyrants,james paxton,22.000,21.000,6.000,24.000,1.909,0.000,0.000
tyrants,dinelson lamet,74.333,39.000,10.000,85.000,1.305,0.000,0.000
tyrants,kenta maeda,75.667,52.000,12.000,87.000,1.480,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,68.000,36.000,9.000,56.000,1.426,0.000,0.000
tyrants,joe musgrove,89.333,30.000,9.000,78.000,0.996,0.000,0.000
tyrants,chad green,28.667,14.000,2.000,28.000,1.081,1.000,8.000
tyrants,alex wood,79.667,43.000,15.000,63.000,1.230,0.000,0.000
tyrants,justin wilson,25.333,10.000,1.000,35.000,1.382,0.000,2.000
