Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
mcknight auto braves,tyler duffey,33.000,8.000,4.000,39.000,1.000,5.000,4.000
mcknight auto braves,jose urquidy,96.333,58.000,18.000,93.000,1.277,0.000,0.000
williewilliebummer,gerrit cole,123.000,44.000,15.000,161.000,1.073,0.000,0.000
williewilliebummer,chris paddack,104.000,51.000,15.000,105.000,1.317,0.000,0.000
williewilliebummer,matthew boyd,106.333,67.000,26.000,116.000,1.326,0.000,0.000
williewilliebummer,max fried,106.333,37.000,4.000,97.000,1.185,0.000,0.000
williewilliebummer,lance mccullers jr.,113.667,67.000,20.000,130.000,1.284,0.000,0.000
williewilliebummer,josh james,82.333,72.000,22.000,98.000,1.676,0.000,0.000
williewilliebummer,aaron bummer,30.000,19.000,6.000,27.000,1.433,15.000,3.000
williewilliebummer,freddy peralta,95.000,36.000,13.000,121.000,1.189,0.000,0.000
williewilliebummer,giovanny gallegos,43.667,20.000,8.000,58.000,1.031,25.000,5.000
williewilliebummer,corbin burnes,44.667,17.000,6.000,62.000,1.410,2.000,10.000
regansmash,luis castillo,109.333,65.000,22.000,110.000,1.271,0.000,0.000
regansmash,zac gallen,98.000,68.000,17.000,107.000,1.643,0.000,0.000
regansmash,mike soroka,106.000,48.000,6.000,98.000,1.245,0.000,0.000
regansmash,yu darvish,98.667,67.000,15.000,90.000,1.378,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,65.333,37.000,8.000,74.000,1.393,0.000,0.000
regansmash,caleb smith,116.333,43.000,8.000,120.000,1.083,0.000,0.000
regansmash,roberto osuna,37.667,12.000,5.000,41.000,1.009,18.000,0.000
regansmash,nick anderson,26.667,10.000,7.000,44.000,1.200,16.000,4.000
regansmash,joe jimenez,27.667,17.000,7.000,33.000,1.410,18.000,1.000
b.ruth is dominican,jose berrios,126.000,44.000,15.000,117.000,0.984,0.000,0.000
b.ruth is dominican,charlie morton,108.667,61.000,14.000,111.000,1.298,0.000,0.000
b.ruth is dominican,patrick corbin,98.333,51.000,18.000,108.000,1.271,0.000,0.000
b.ruth is dominican,andrew heaney,127.000,47.000,17.000,139.000,1.031,0.000,0.000
b.ruth is dominican,jose leclerc,16.667,9.000,1.000,23.000,1.920,1.000,8.000
b.ruth is dominican,jose leclerc,13.333,3.000,0.000,17.000,1.050,1.000,4.000
b.ruth is dominican,hector neris,28.333,28.000,9.000,41.000,1.729,13.000,2.000
b.ruth is dominican,brandon kintzler,33.667,22.000,2.000,19.000,1.515,5.000,6.000
b.ruth is dominican,sean doolittle,34.000,16.000,3.000,26.000,1.118,16.000,6.000
b.ruth is dominican,keone kela,37.000,22.000,8.000,46.000,1.135,1.000,13.000
b.ruth is dominican,gwang-hyun kim,66.333,21.000,2.000,74.000,0.965,2.000,6.000
dc,stephen strasburg,116.667,53.000,11.000,136.000,1.140,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,96.667,59.000,12.000,104.000,1.376,0.000,0.000
dc,mitch keller,91.000,55.000,17.000,91.000,1.374,0.000,0.000
dc,pablo lopez,105.667,53.000,9.000,85.000,1.315,0.000,0.000
dc,jesus luzardo,115.667,55.000,16.000,124.000,1.202,0.000,0.000
dc,emilio pagan,46.667,6.000,3.000,58.000,0.964,2.000,6.000
dc,trevor may,30.333,8.000,5.000,33.000,1.022,2.000,7.000
dc,shane greene,38.333,15.000,6.000,41.000,1.304,2.000,2.000
dc,daniel hudson,32.000,12.000,3.000,39.000,1.063,1.000,10.000
a red sock,jacob degrom,124.333,49.000,15.000,152.000,1.110,0.000,0.000
a red sock,max scherzer,131.000,40.000,18.000,193.000,0.916,0.000,0.000
a red sock,jack flaherty,110.667,32.000,7.000,138.000,0.886,0.000,0.000
a red sock,archie bradley,28.333,10.000,1.000,44.000,1.129,18.000,4.000
a red sock,marcus stroman,115.000,53.000,12.000,83.000,1.443,0.000,0.000
a red sock,j.a. happ,110.333,62.000,20.000,87.000,1.332,0.000,0.000
a red sock,steven matz,114.333,45.000,13.000,88.000,1.120,0.000,0.000
a red sock,ken giles,31.667,18.000,5.000,44.000,1.295,19.000,3.000
a red sock,matt barnes,,,,,,,
a red sock,hunter harvey,53.333,35.000,13.000,71.000,1.388,0.000,8.000
againbetterlookinbro,justin verlander,124.333,62.000,26.000,145.000,1.134,0.000,0.000
againbetterlookinbro,clayton kershaw,121.333,35.000,8.000,120.000,0.890,0.000,0.000
againbetterlookinbro,corey kluber,110.333,72.000,20.000,87.000,1.405,0.000,0.000
againbetterlookinbro,garrett richards,80.000,28.000,11.000,80.000,1.075,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,diego castillo,30.667,20.000,7.000,42.000,1.565,3.000,9.000
againbetterlookinbro,joey lucchesi,64.667,32.000,11.000,63.000,1.191,1.000,0.000
againbetterlookinbro,josh hader,30.667,7.000,2.000,59.000,1.141,16.000,6.000
againbetterlookinbro,michael lorenzen,33.667,26.000,4.000,36.000,1.901,1.000,10.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,24.667,8.000,3.000,25.000,1.135,3.000,5.000
againbetterlookinbro,ryan pressly,6.667,2.000,0.000,7.000,1.050,0.000,1.000
tyrants,carlos carrasco,100.667,40.000,17.000,113.000,0.954,0.000,0.000
tyrants,james paxton,48.667,27.000,9.000,55.000,1.438,0.000,0.000
tyrants,dinelson lamet,86.333,48.000,10.000,96.000,1.436,0.000,0.000
tyrants,kenta maeda,93.667,59.000,14.000,108.000,1.420,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,68.000,36.000,9.000,56.000,1.426,0.000,0.000
tyrants,joe musgrove,111.667,47.000,13.000,101.000,1.110,0.000,0.000
tyrants,chad green,33.667,14.000,2.000,34.000,1.040,2.000,9.000
tyrants,alex wood,106.667,53.000,17.000,80.000,1.181,0.000,0.000
tyrants,justin wilson,31.000,12.000,1.000,41.000,1.323,1.000,3.000
