Team_Name,player,IP,RA,HRA,SO,WHIP,SV
WillieWillieBummer,Corbin Burnes,11.333,1.000,1.000,20.000,0.971,2.000
ReganSmash,Luis Castillo,29.333,10.000,4.000,29.000,0.920,0.000
ReganSmash,Zac Gallen,18.333,19.000,2.000,22.000,2.018,0.000
ReganSmash,Mike Soroka,33.333,8.000,1.000,27.000,0.870,0.000
ReganSmash,Yu Darvish,24.667,14.000,1.000,19.000,1.500,0.000
ReganSmash,Ross Stripling,3.333,0.000,0.000,4.000,0.600,0.000
ReganSmash,A.J. Puk,3.667,4.000,0.000,4.000,2.455,0.000
ReganSmash,Caleb Smith,31.000,14.000,2.000,38.000,0.968,0.000
ReganSmash,Roberto Osuna,11.667,2.000,1.000,11.000,0.857,4.000
ReganSmash,Nick Anderson,6.667,1.000,1.000,12.000,0.900,6.000
ReganSmash,Joe Jimenez,5.667,3.000,1.000,8.000,1.059,1.000
B.Ruth is Dominican,Jose Berrios,32.000,12.000,5.000,30.000,1.125,0.000
B.Ruth is Dominican,Charlie Morton,28.333,16.000,2.000,23.000,1.553,0.000
B.Ruth is Dominican,Patrick Corbin,17.667,14.000,5.000,21.000,1.698,0.000
B.Ruth is Dominican,Andrew Heaney,29.000,22.000,8.000,24.000,1.690,0.000
B.Ruth is Dominican,Jose Leclerc,6.667,4.000,1.000,10.000,2.400,1.000
B.Ruth is Dominican,Hector Neris,4.333,6.000,3.000,8.000,1.846,2.000
B.Ruth is Dominican,Brandon Kintzler,10.333,4.000,1.000,8.000,1.161,2.000
B.Ruth is Dominican,Sean Doolittle,9.667,3.000,0.000,8.000,1.138,1.000
B.Ruth is Dominican,Keone Kela,7.333,5.000,2.000,13.000,1.364,1.000
B.Ruth is Dominican,Gwang-Hyun Kim,,,,,,
DC,Stephen Strasburg,22.667,22.000,6.000,23.000,1.853,0.000
DC,Julio Urias,19.667,11.000,3.000,22.000,1.322,0.000
DC,Brandon Woodruff,25.667,18.000,7.000,34.000,1.481,0.000
DC,Mitch Keller,22.667,8.000,3.000,20.000,1.235,0.000
DC,Pablo Lopez,25.333,16.000,2.000,24.000,1.303,0.000
DC,Jesus Luzardo,26.333,16.000,7.000,31.000,1.329,0.000
DC,Emilio Pagan,10.000,0.000,0.000,12.000,1.100,0.000
DC,Trevor May,7.333,4.000,2.000,5.000,1.773,1.000
DC,Shane Greene,9.333,5.000,1.000,10.000,1.500,2.000
DC,Daniel Hudson,8.667,2.000,0.000,12.000,0.692,0.000
A Red Sock,Jacob deGrom,32.333,9.000,4.000,46.000,1.082,0.000
A Red Sock,Max Scherzer,36.000,8.000,7.000,50.000,0.806,0.000
A Red Sock,Jack Flaherty,29.000,8.000,1.000,34.000,1.069,0.000
A Red Sock,Archie Bradley,8.333,1.000,0.000,9.000,1.440,6.000
A Red Sock,Marcus Stroman,31.333,15.000,3.000,26.000,1.436,0.000
A Red Sock,J.A. Happ,25.667,11.000,2.000,26.000,1.130,0.000
A Red Sock,Steven Matz,27.667,7.000,1.000,20.000,0.976,0.000
A Red Sock,Ken Giles,7.333,4.000,1.000,12.000,1.364,5.000
A Red Sock,Matt Barnes,9.667,2.000,0.000,18.000,1.448,3.000
A Red Sock,Hunter Harvey,12.000,4.000,2.000,15.000,1.000,0.000
Againbetterlookinbro,Justin Verlander,34.000,14.000,5.000,46.000,1.059,0.000
Againbetterlookinbro,Clayton Kershaw,30.000,15.000,3.000,31.000,1.100,0.000
Againbetterlookinbro,Corey Kluber,32.667,13.000,4.000,30.000,1.041,0.000
Againbetterlookinbro,Garrett Richards,28.000,15.000,4.000,34.000,1.321,0.000
Againbetterlookinbro,Diego Castillo,6.333,10.000,3.000,7.000,2.526,0.000
Againbetterlookinbro,Joey Lucchesi,23.333,5.000,3.000,22.000,0.986,0.000
Againbetterlookinbro,Josh Hader,6.667,3.000,2.000,15.000,1.500,4.000
Againbetterlookinbro,Michael Lorenzen,7.333,4.000,0.000,8.000,1.500,1.000
Againbetterlookinbro,Pedro Baez,11.333,6.000,1.000,12.000,1.500,0.000
Againbetterlookinbro,Ryan Pressly,10.333,4.000,0.000,14.000,1.548,2.000
Tyrants,Carlos Carrasco,7.333,4.000,2.000,2.000,1.364,0.000
Tyrants,James Paxton,,,,,,
Tyrants,Dinelson Lamet,22.333,9.000,3.000,29.000,1.164,0.000
Tyrants,Kenta Maeda,22.667,22.000,4.000,25.000,1.500,0.000
Tyrants,Ryan Yarbrough,14.000,3.000,0.000,12.000,0.857,0.000
Tyrants,Yonny Chirinos,21.333,13.000,2.000,17.000,1.547,0.000
Tyrants,Joe Musgrove,32.000,17.000,4.000,23.000,1.188,0.000
Tyrants,Chad Green,9.333,7.000,2.000,9.000,1.071,0.000
Tyrants,Alex Wood,21.333,12.000,5.000,17.000,1.359,0.000
Tyrants,Justin Wilson,5.333,2.000,0.000,9.000,1.875,0.000
