Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
dc,shane greene,22.333,10.000,3.000,23.000,1.701,2.000,1.000
dc,daniel hudson,17.667,8.000,0.000,22.000,1.302,1.000,6.000
a red sock,jacob degrom,73.667,23.000,5.000,92.000,1.045,0.000,0.000
a red sock,max scherzer,80.333,20.000,9.000,113.000,0.784,0.000,0.000
a red sock,jack flaherty,61.667,24.000,4.000,74.000,1.070,0.000,0.000
a red sock,archie bradley,16.667,5.000,0.000,23.000,1.140,12.000,2.000
a red sock,marcus stroman,70.667,27.000,5.000,52.000,1.472,0.000,0.000
a red sock,j.a. happ,71.667,35.000,11.000,62.000,1.326,0.000,0.000
a red sock,steven matz,74.333,24.000,6.000,51.000,1.009,0.000,0.000
a red sock,ken giles,20.000,14.000,5.000,28.000,1.400,12.000,2.000
a red sock,matt barnes,22.000,5.000,0.000,36.000,1.409,8.000,2.000
a red sock,hunter harvey,34.333,16.000,7.000,44.000,1.252,0.000,4.000
againbetterlookinbro,justin verlander,84.000,32.000,13.000,109.000,1.083,0.000,0.000
againbetterlookinbro,clayton kershaw,74.667,20.000,3.000,79.000,0.884,0.000,0.000
againbetterlookinbro,corey kluber,58.333,40.000,10.000,49.000,1.526,0.000,0.000
againbetterlookinbro,garrett richards,35.000,18.000,9.000,29.000,1.171,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,diego castillo,18.333,11.000,4.000,22.000,1.418,0.000,4.000
againbetterlookinbro,joey lucchesi,50.333,26.000,6.000,48.000,1.291,0.000,0.000
againbetterlookinbro,josh hader,17.000,5.000,2.000,31.000,1.353,11.000,2.000
againbetterlookinbro,michael lorenzen,20.333,10.000,1.000,19.000,1.721,1.000,9.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,21.333,5.000,1.000,22.000,1.031,3.000,5.000
tyrants,carlos carrasco,52.333,25.000,14.000,55.000,0.994,0.000,0.000
tyrants,james paxton,6.667,10.000,3.000,7.000,2.550,0.000,0.000
tyrants,dinelson lamet,51.333,29.000,9.000,60.000,1.442,0.000,0.000
tyrants,kenta maeda,53.000,41.000,8.000,64.000,1.415,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,64.000,33.000,8.000,52.000,1.359,0.000,0.000
tyrants,joe musgrove,69.333,26.000,7.000,60.000,0.995,0.000,0.000
tyrants,chad green,23.000,11.000,2.000,23.000,1.087,1.000,5.000
tyrants,alex wood,56.667,29.000,11.000,49.000,1.235,0.000,0.000
tyrants,justin wilson,18.000,6.000,1.000,26.000,1.556,0.000,2.000
