Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
b.ruth is dominican,jose berrios,166.000,72.000,25.000,163.000,1.096,0.000,0.000
b.ruth is dominican,charlie morton,122.333,64.000,15.000,119.000,1.292,0.000,0.000
b.ruth is dominican,charlie morton,34.667,17.000,4.000,32.000,1.442,0.000,0.000
b.ruth is dominican,patrick corbin,133.333,79.000,27.000,152.000,1.313,0.000,0.000
b.ruth is dominican,andrew heaney,182.667,66.000,20.000,204.000,0.985,0.000,0.000
b.ruth is dominican,jose leclerc,16.667,9.000,1.000,23.000,1.920,1.000,8.000
b.ruth is dominican,jose leclerc,26.667,11.000,1.000,34.000,1.313,1.000,7.000
b.ruth is dominican,hector neris,42.000,37.000,11.000,65.000,1.690,17.000,3.000
b.ruth is dominican,brandon kintzler,8.667,7.000,1.000,7.000,1.269,0.000,0.000
b.ruth is dominican,brandon kintzler,43.667,24.000,2.000,26.000,1.351,5.000,7.000
b.ruth is dominican,sean doolittle,49.333,24.000,4.000,41.000,1.297,24.000,10.000
b.ruth is dominican,keone kela,56.333,26.000,8.000,69.000,1.154,3.000,16.000
b.ruth is dominican,gwang-hyun kim,,,,,,,
dc,stephen strasburg,176.333,80.000,18.000,203.000,1.106,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,137.667,88.000,17.000,157.000,1.395,0.000,0.000
dc,mitch keller,127.000,80.000,22.000,137.000,1.370,0.000,0.000
dc,pablo lopez,158.667,68.000,12.000,125.000,1.235,0.000,0.000
dc,jesus luzardo,170.667,65.000,19.000,189.000,1.096,0.000,0.000
dc,emilio pagan,64.333,14.000,7.000,74.000,1.104,6.000,6.000
dc,trevor may,44.333,14.000,8.000,53.000,1.128,4.000,9.000
dc,shane greene,53.333,20.000,7.000,60.000,1.294,2.000,4.000
dc,daniel hudson,46.333,30.000,10.000,58.000,1.403,1.000,15.000
a red sock,jacob degrom,176.000,66.000,24.000,203.000,1.114,0.000,0.000
a red sock,max scherzer,183.000,53.000,23.000,257.000,0.945,0.000,0.000
a red sock,jack flaherty,168.000,57.000,15.000,212.000,0.952,0.000,0.000
a red sock,archie bradley,43.667,10.000,1.000,65.000,1.031,28.000,4.000
a red sock,marcus stroman,167.667,84.000,20.000,118.000,1.443,0.000,0.000
a red sock,j.a. happ,162.000,81.000,23.000,128.000,1.309,0.000,0.000
a red sock,steven matz,158.333,71.000,19.000,123.000,1.206,0.000,0.000
a red sock,ken giles,32.000,23.000,6.000,44.000,1.438,19.000,3.000
a red sock,ken giles,12.333,5.000,1.000,13.000,1.216,1.000,1.000
a red sock,matt barnes,48.000,24.000,4.000,79.000,1.708,23.000,2.000
a red sock,hunter harvey,72.000,54.000,13.000,97.000,1.444,2.000,12.000
againbetterlookinbro,justin verlander,176.000,94.000,36.000,201.000,1.165,0.000,0.000
againbetterlookinbro,clayton kershaw,175.667,51.000,15.000,183.000,0.905,0.000,0.000
againbetterlookinbro,corey kluber,162.333,97.000,30.000,133.000,1.411,0.000,0.000
againbetterlookinbro,garrett richards,132.333,48.000,16.000,131.000,1.103,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,diego castillo,46.333,22.000,7.000,60.000,1.381,5.000,16.000
againbetterlookinbro,joey lucchesi,69.333,34.000,11.000,72.000,1.183,1.000,0.000
againbetterlookinbro,josh hader,41.333,7.000,2.000,84.000,0.992,20.000,7.000
againbetterlookinbro,michael lorenzen,53.333,35.000,4.000,62.000,1.688,4.000,12.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,20.667,6.000,1.000,19.000,1.258,0.000,4.000
againbetterlookinbro,ryan pressly,24.667,8.000,3.000,25.000,1.135,3.000,5.000
tyrants,carlos carrasco,148.667,65.000,30.000,166.000,1.022,0.000,0.000
tyrants,james paxton,101.667,62.000,25.000,105.000,1.397,0.000,0.000
tyrants,dinelson lamet,123.000,63.000,15.000,129.000,1.341,0.000,0.000
tyrants,kenta maeda,140.333,93.000,24.000,162.000,1.411,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,100.667,52.000,16.000,83.000,1.391,0.000,0.000
tyrants,joe musgrove,169.333,69.000,19.000,155.000,1.039,0.000,0.000
tyrants,chad green,44.667,26.000,5.000,47.000,1.209,3.000,15.000
tyrants,alex wood,166.667,72.000,23.000,122.000,1.080,0.000,0.000
tyrants,justin wilson,48.667,13.000,1.000,63.000,1.233,1.000,5.000
