Team_Name,player,RA,HRA,SO,WHIP,SV
The Knockers,Kevin Ginkel,,,,,
The Knockers,Yusmeiro Petit,1.000,0.000,3.000,1.200,0.000
JD Power and Assoc.,Tyler Glasnow,2.000,0.000,4.000,1.846,0.000
JD Power and Assoc.,Trevor Bauer,5.000,1.000,10.000,1.412,0.000
JD Power and Assoc.,Hyun-Jin Ryu,1.000,0.000,6.000,0.947,0.000
JD Power and Assoc.,Brendan McKay,3.000,0.000,6.000,1.688,0.000
JD Power and Assoc.,Anthony DeSclafani,,,,,
JD Power and Assoc.,Adrian Houser,3.000,1.000,4.000,1.286,0.000
JD Power and Assoc.,Mark Melancon,2.000,0.000,2.000,0.667,0.000
JD Power and Assoc.,Alex Colome,1.000,0.000,1.000,3.000,0.000
JD Power and Assoc.,Brandon Workman,0.000,0.000,2.000,0.667,0.000
JD Power and Assoc.,Ian Kennedy,0.000,0.000,0.000,0.000,1.000
McKnight Auto Braves,Walker Buehler,2.000,1.000,11.000,0.857,0.000
McKnight Auto Braves,Mike Clevinger,,,,,
McKnight Auto Braves,Luke Weaver,2.000,1.000,4.000,1.650,0.000
McKnight Auto Braves,Eduardo Rodriguez,4.000,2.000,8.000,1.421,0.000
McKnight Auto Braves,Nate Pearson,0.000,0.000,10.000,0.706,0.000
McKnight Auto Braves,Taylor Rogers,0.000,0.000,1.000,3.000,0.000
McKnight Auto Braves,Brad Hand,0.000,0.000,5.000,0.000,3.000
McKnight Auto Braves,Tommy Kahnle,0.000,0.000,2.000,0.750,0.000
McKnight Auto Braves,Tyler Duffey,0.000,0.000,2.000,0.000,0.000
McKnight Auto Braves,Jose Urquidy,,,,,
WillieWillieBummer,Gerrit Cole,5.000,1.000,10.000,1.350,0.000
WillieWillieBummer,Chris Paddack,2.000,2.000,6.000,0.667,0.000
WillieWillieBummer,Matthew Boyd,4.000,2.000,6.000,1.579,0.000
WillieWillieBummer,Max Fried,2.000,0.000,3.000,1.600,0.000
WillieWillieBummer,Lance McCullers Jr.,5.000,1.000,1.000,2.250,0.000
WillieWillieBummer,Josh James,4.000,1.000,8.000,1.227,0.000
WillieWillieBummer,Aaron Bummer,,,,,
WillieWillieBummer,Freddy Peralta,,,,,
WillieWillieBummer,Giovanny Gallegos,2.000,2.000,2.000,1.200,1.000
WillieWillieBummer,Corbin Burnes,0.000,0.000,2.000,0.000,0.000
ReganSmash,Luis Castillo,3.000,2.000,9.000,1.000,0.000
ReganSmash,Zac Gallen,5.000,1.000,3.000,2.571,0.000
ReganSmash,Mike Soroka,4.000,0.000,3.000,1.750,0.000
ReganSmash,Yu Darvish,1.000,0.000,7.000,0.750,0.000
ReganSmash,Ross Stripling,0.000,0.000,1.000,0.000,0.000
ReganSmash,A.J. Puk,,,,,
ReganSmash,Caleb Smith,6.000,1.000,5.000,1.385,0.000
ReganSmash,Roberto Osuna,1.000,1.000,3.000,1.714,0.000
ReganSmash,Nick Anderson,0.000,0.000,0.000,3.000,0.000
ReganSmash,Joe Jimenez,,,,,
B.Ruth is Dominican,Jose Berrios,4.000,3.000,5.000,1.895,0.000
B.Ruth is Dominican,Charlie Morton,3.000,0.000,3.000,1.200,0.000
B.Ruth is Dominican,Patrick Corbin,0.000,0.000,10.000,0.750,0.000
B.Ruth is Dominican,Andrew Heaney,6.000,1.000,4.000,3.600,0.000
B.Ruth is Dominican,Jonathan Loaisiga,2.000,1.000,7.000,1.313,0.000
B.Ruth is Dominican,Hector Neris,,,,,
B.Ruth is Dominican,Brandon Kintzler,0.000,0.000,1.000,0.500,2.000
B.Ruth is Dominican,Sean Doolittle,2.000,0.000,3.000,1.286,1.000
B.Ruth is Dominican,Keone Kela,0.000,0.000,4.000,0.600,0.000
B.Ruth is Dominican,Jose Leclerc,1.000,0.000,1.000,9.000,0.000
DC,Stephen Strasburg,1.000,0.000,5.000,1.167,0.000
DC,Julio Urias,,,,,
DC,Brandon Woodruff,8.000,2.000,6.000,2.455,0.000
DC,Mitch Keller,3.000,1.000,6.000,1.929,0.000
DC,Pablo Lopez,4.000,0.000,5.000,1.500,0.000
DC,Jesus Luzardo,1.000,1.000,1.000,1.500,0.000
DC,Emilio Pagan,0.000,0.000,0.000,2.000,0.000
DC,Trevor May,1.000,1.000,0.000,1.500,0.000
DC,Shane Greene,4.000,1.000,3.000,3.000,0.000
DC,Daniel Hudson,0.000,0.000,2.000,0.600,0.000
A Red Sock,Jacob deGrom,1.000,1.000,12.000,1.000,0.000
A Red Sock,Max Scherzer,0.000,0.000,9.000,0.750,0.000
A Red Sock,Jack Flaherty,0.000,0.000,6.000,0.833,0.000
A Red Sock,Archie Bradley,1.000,0.000,1.000,2.000,1.000
A Red Sock,Marcus Stroman,2.000,0.000,7.000,1.105,0.000
A Red Sock,John Means,6.000,2.000,0.000,3.600,0.000
A Red Sock,Steven Matz,,,,,
A Red Sock,Ken Giles,0.000,0.000,1.000,0.750,1.000
A Red Sock,Matt Barnes,0.000,0.000,3.000,1.286,0.000
A Red Sock,Hunter Harvey,2.000,1.000,3.000,2.333,0.000
Againbetterlookinbro,Justin Verlander,3.000,2.000,10.000,0.955,0.000
Againbetterlookinbro,Clayton Kershaw,4.000,0.000,5.000,2.200,0.000
Againbetterlookinbro,Corey Kluber,3.000,1.000,5.000,1.263,0.000
Againbetterlookinbro,Garrett Richards,3.000,1.000,8.000,1.412,0.000
Againbetterlookinbro,Shohei Ohtani,6.000,2.000,3.000,2.625,0.000
Againbetterlookinbro,Joey Lucchesi,,,,,
Againbetterlookinbro,Josh Hader,1.000,1.000,2.000,1.000,0.000
Againbetterlookinbro,Michael Lorenzen,1.000,0.000,1.000,1.800,0.000
Againbetterlookinbro,Ty Buttrey,0.000,0.000,0.000,0.000,0.000
Againbetterlookinbro,Ryan Pressly,1.000,0.000,2.000,1.286,1.000
Tyrants,Carlos Carrasco,,,,,
Tyrants,James Paxton,,,,,
Tyrants,Dinelson Lamet,2.000,1.000,6.000,1.600,0.000
Tyrants,Kenta Maeda,3.000,1.000,7.000,1.167,0.000
Tyrants,Ryan Yarbrough,,,,,
Tyrants,Yonny Chirinos,,,,,
Tyrants,Joe Musgrove,1.000,0.000,4.000,0.682,0.000
Tyrants,Chad Green,,,,,
Tyrants,Alex Wood,,,,,
Tyrants,Justin Wilson,0.000,0.000,1.000,6.000,0.000
