Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
mcknight auto braves,tyler duffey,34.333,8.000,4.000,40.000,0.961,6.000,4.000
mcknight auto braves,jose urquidy,100.333,63.000,19.000,96.000,1.316,0.000,0.000
williewilliebummer,gerrit cole,131.000,46.000,16.000,171.000,1.069,0.000,0.000
williewilliebummer,chris paddack,104.000,51.000,15.000,105.000,1.317,0.000,0.000
williewilliebummer,matthew boyd,106.333,67.000,26.000,116.000,1.326,0.000,0.000
williewilliebummer,max fried,114.333,38.000,4.000,105.000,1.146,0.000,0.000
williewilliebummer,lance mccullers jr.,119.667,68.000,21.000,139.000,1.270,0.000,0.000
williewilliebummer,josh james,84.667,73.000,22.000,103.000,1.701,0.000,0.000
williewilliebummer,aaron bummer,32.000,19.000,6.000,30.000,1.406,16.000,3.000
williewilliebummer,freddy peralta,101.667,38.000,13.000,128.000,1.151,0.000,0.000
williewilliebummer,giovanny gallegos,43.667,20.000,8.000,58.000,1.031,25.000,5.000
williewilliebummer,corbin burnes,46.333,20.000,7.000,65.000,1.446,2.000,11.000
regansmash,luis castillo,115.333,66.000,23.000,116.000,1.266,0.000,0.000
regansmash,zac gallen,98.000,68.000,17.000,107.000,1.643,0.000,0.000
regansmash,mike soroka,106.000,48.000,6.000,98.000,1.245,0.000,0.000
regansmash,yu darvish,98.667,67.000,15.000,90.000,1.378,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,65.333,37.000,8.000,74.000,1.393,0.000,0.000
regansmash,caleb smith,116.333,43.000,8.000,120.000,1.083,0.000,0.000
regansmash,roberto osuna,38.333,14.000,6.000,42.000,1.070,18.000,0.000
regansmash,nick anderson,28.667,12.000,8.000,48.000,1.291,16.000,5.000
regansmash,joe jimenez,28.333,20.000,7.000,34.000,1.482,18.000,1.000
b.ruth is dominican,jose berrios,126.000,44.000,15.000,117.000,0.984,0.000,0.000
b.ruth is dominican,charlie morton,108.667,61.000,14.000,111.000,1.298,0.000,0.000
b.ruth is dominican,patrick corbin,103.333,54.000,19.000,114.000,1.277,0.000,0.000
b.ruth is dominican,andrew heaney,135.000,47.000,17.000,150.000,0.993,0.000,0.000
b.ruth is dominican,jose leclerc,16.667,9.000,1.000,23.000,1.920,1.000,8.000
b.ruth is dominican,jose leclerc,15.667,4.000,0.000,22.000,1.021,1.000,4.000
b.ruth is dominican,hector neris,30.333,28.000,9.000,46.000,1.615,15.000,2.000
b.ruth is dominican,brandon kintzler,34.667,24.000,2.000,21.000,1.587,5.000,6.000
b.ruth is dominican,sean doolittle,34.667,16.000,3.000,26.000,1.096,18.000,6.000
b.ruth is dominican,keone kela,38.333,22.000,8.000,48.000,1.096,1.000,13.000
b.ruth is dominican,gwang-hyun kim,69.667,21.000,2.000,77.000,0.947,2.000,6.000
dc,stephen strasburg,116.667,53.000,11.000,136.000,1.140,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,96.667,59.000,12.000,104.000,1.376,0.000,0.000
dc,mitch keller,97.667,56.000,18.000,100.000,1.311,0.000,0.000
dc,pablo lopez,105.667,53.000,9.000,85.000,1.315,0.000,0.000
dc,jesus luzardo,122.000,57.000,17.000,131.000,1.205,0.000,0.000
dc,emilio pagan,49.667,7.000,3.000,61.000,0.966,2.000,6.000
dc,trevor may,31.333,8.000,5.000,35.000,1.021,2.000,7.000
dc,shane greene,40.333,15.000,6.000,43.000,1.289,2.000,2.000
dc,daniel hudson,32.667,12.000,3.000,40.000,1.102,1.000,11.000
a red sock,jacob degrom,124.333,49.000,15.000,152.000,1.110,0.000,0.000
a red sock,max scherzer,137.333,42.000,19.000,207.000,0.903,0.000,0.000
a red sock,jack flaherty,116.667,35.000,10.000,149.000,0.891,0.000,0.000
a red sock,archie bradley,29.333,10.000,1.000,46.000,1.125,19.000,4.000
a red sock,marcus stroman,123.667,53.000,12.000,87.000,1.399,0.000,0.000
a red sock,j.a. happ,110.333,62.000,20.000,87.000,1.332,0.000,0.000
a red sock,steven matz,114.333,45.000,13.000,88.000,1.120,0.000,0.000
a red sock,ken giles,32.000,19.000,6.000,44.000,1.313,19.000,3.000
a red sock,matt barnes,,,,,,,
a red sock,hunter harvey,53.333,35.000,13.000,71.000,1.388,0.000,8.000
againbetterlookinbro,justin verlander,124.333,62.000,26.000,145.000,1.134,0.000,0.000
againbetterlookinbro,clayton kershaw,128.667,37.000,8.000,124.000,0.925,0.000,0.000
againbetterlookinbro,corey kluber,110.333,72.000,20.000,87.000,1.405,0.000,0.000
againbetterlookinbro,garrett richards,80.000,28.000,11.000,80.000,1.075,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,diego castillo,33.000,20.000,7.000,43.000,1.545,3.000,10.000
againbetterlookinbro,joey lucchesi,66.667,33.000,11.000,67.000,1.200,1.000,0.000
againbetterlookinbro,josh hader,31.667,7.000,2.000,60.000,1.137,16.000,6.000
againbetterlookinbro,michael lorenzen,35.000,28.000,4.000,40.000,1.914,1.000,10.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,8.000,2.000,0.000,8.000,1.000,0.000,1.000
againbetterlookinbro,ryan pressly,24.667,8.000,3.000,25.000,1.135,3.000,5.000
tyrants,carlos carrasco,100.667,40.000,17.000,113.000,0.954,0.000,0.000
tyrants,james paxton,48.667,27.000,9.000,55.000,1.438,0.000,0.000
tyrants,dinelson lamet,90.333,52.000,10.000,102.000,1.461,0.000,0.000
tyrants,kenta maeda,99.667,63.000,14.000,115.000,1.445,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,68.000,36.000,9.000,56.000,1.426,0.000,0.000
tyrants,joe musgrove,116.333,54.000,15.000,105.000,1.143,0.000,0.000
tyrants,chad green,33.667,14.000,2.000,34.000,1.040,2.000,9.000
tyrants,alex wood,114.000,54.000,17.000,85.000,1.149,0.000,0.000
tyrants,justin wilson,31.000,12.000,1.000,41.000,1.323,1.000,3.000
