Team_Name,player,RA,HRA,SO,WHIP,SV
ReganSmash,Mike Soroka,4.000,0.000,9.000,0.846,0.000
ReganSmash,Yu Darvish,2.000,0.000,12.000,0.892,0.000
ReganSmash,Ross Stripling,0.000,0.000,2.000,0.750,0.000
ReganSmash,A.J. Puk,,,,,
ReganSmash,Caleb Smith,6.000,1.000,15.000,0.750,0.000
ReganSmash,Roberto Osuna,1.000,1.000,3.000,1.714,0.000
ReganSmash,Nick Anderson,1.000,1.000,2.000,2.250,1.000
ReganSmash,Joe Jimenez,0.000,0.000,1.000,0.000,0.000
B.Ruth is Dominican,Jose Berrios,5.000,3.000,9.000,1.579,0.000
B.Ruth is Dominican,Charlie Morton,4.000,0.000,8.000,1.098,0.000
B.Ruth is Dominican,Patrick Corbin,0.000,0.000,10.000,0.750,0.000
B.Ruth is Dominican,Andrew Heaney,11.000,3.000,8.000,2.739,0.000
B.Ruth is Dominican,Jonathan Loaisiga,2.000,1.000,7.000,1.313,0.000
B.Ruth is Dominican,Hector Neris,3.000,2.000,2.000,3.000,0.000
B.Ruth is Dominican,Brandon Kintzler,0.000,0.000,3.000,0.333,2.000
B.Ruth is Dominican,Sean Doolittle,2.000,0.000,4.000,1.200,1.000
B.Ruth is Dominican,Keone Kela,0.000,0.000,5.000,0.750,0.000
B.Ruth is Dominican,Jose Leclerc,1.000,0.000,6.000,1.875,1.000
DC,Stephen Strasburg,7.000,3.000,8.000,1.448,0.000
DC,Julio Urias,3.000,0.000,6.000,1.600,0.000
DC,Brandon Woodruff,10.000,2.000,13.000,1.778,0.000
DC,Mitch Keller,3.000,1.000,6.000,1.929,0.000
DC,Pablo Lopez,5.000,0.000,8.000,0.968,0.000
DC,Jesus Luzardo,3.000,1.000,11.000,1.091,0.000
DC,Emilio Pagan,0.000,0.000,2.000,1.667,0.000
DC,Trevor May,3.000,2.000,1.000,2.250,0.000
DC,Shane Greene,4.000,1.000,3.000,3.000,0.000
DC,Daniel Hudson,0.000,0.000,2.000,0.600,0.000
A Red Sock,Jacob deGrom,2.000,1.000,19.000,1.071,0.000
A Red Sock,Max Scherzer,1.000,1.000,15.000,0.800,0.000
A Red Sock,Jack Flaherty,2.000,0.000,14.000,1.083,0.000
A Red Sock,Archie Bradley,1.000,0.000,4.000,1.714,2.000
A Red Sock,Marcus Stroman,3.000,0.000,13.000,1.231,0.000
A Red Sock,John Means,9.000,3.000,1.000,1.565,0.000
A Red Sock,Steven Matz,1.000,0.000,7.000,0.955,0.000
A Red Sock,Ken Giles,1.000,0.000,4.000,1.500,1.000
A Red Sock,Matt Barnes,0.000,0.000,3.000,1.286,0.000
A Red Sock,Hunter Harvey,2.000,1.000,3.000,2.333,0.000
Againbetterlookinbro,Justin Verlander,8.000,4.000,15.000,1.250,0.000
Againbetterlookinbro,Clayton Kershaw,4.000,0.000,5.000,2.200,0.000
Againbetterlookinbro,Corey Kluber,3.000,1.000,12.000,0.805,0.000
Againbetterlookinbro,Garrett Richards,6.000,3.000,14.000,1.147,0.000
Againbetterlookinbro,Shohei Ohtani,8.000,3.000,15.000,1.125,0.000
Againbetterlookinbro,Joey Lucchesi,1.000,1.000,7.000,0.667,0.000
Againbetterlookinbro,Josh Hader,1.000,1.000,5.000,1.000,1.000
Againbetterlookinbro,Michael Lorenzen,1.000,0.000,4.000,1.333,0.000
Againbetterlookinbro,Ty Buttrey,0.000,0.000,1.000,0.000,0.000
Againbetterlookinbro,Ryan Pressly,3.000,0.000,4.000,2.000,1.000
Tyrants,Carlos Carrasco,,,,,
Tyrants,James Paxton,,,,,
Tyrants,Dinelson Lamet,2.000,1.000,6.000,1.600,0.000
Tyrants,Kenta Maeda,4.000,1.000,11.000,1.250,0.000
Tyrants,Ryan Yarbrough,1.000,0.000,7.000,1.167,0.000
Tyrants,Yonny Chirinos,6.000,2.000,3.000,1.929,0.000
Tyrants,Joe Musgrove,7.000,1.000,7.000,1.324,0.000
Tyrants,Chad Green,0.000,0.000,1.000,0.000,0.000
Tyrants,Alex Wood,2.000,1.000,6.000,1.688,0.000
Tyrants,Justin Wilson,1.000,0.000,4.000,3.000,0.000
